Date,CODALY,COLMEX,COLME3,COLMEA,COWUXI,COCOMX
2020-05-22,13.467,29579.0,30000.0,603.0,99.0,
2020-05-23,13.547565285015683,29576.973867391756,29999.999998971765,602.9337196206997,96.17472881267936,
2020-05-24,13.635102622302623,29571.37916414134,29999.99999771779,602.8528880079429,97.76003297000314,
2020-05-25,13.608,29564.344878820248,29999.999997604922,602.8456123912147,100.05,
2020-05-26,13.455,29558.0,30000.0,603.0,100.15,
2020-05-27,13.452,29557.0,30000.0,603.0,99.1,
2020-05-28,13.45,29568.0,30000.0,602.0,99.7,
2020-05-29,13.45,29573.25,30000.0,602.0,99.65,
2020-05-30,13.448929945340229,29569.60295074046,29999.999722583012,602.1176078609442,100.02418188530756,
2020-05-31,13.444417215719186,29562.345656490008,29999.99953568758,602.0702651628566,100.92494653045388,
2020-06-01,13.44,29557.5,30000.0,602.0,101.85,
2020-06-02,13.438,29557.5,30000.0,602.0,102.25,
2020-06-03,13.436,29557.5,30000.0,602.0,101.85,
2020-06-04,13.433,29568.0,30000.0,602.0,101.85,
2020-06-05,13.433,29573.25,30000.0,602.0,102.4,
2020-06-06,13.430253939852522,29567.145078948903,30000.262973080527,601.9998759409369,102.73232539724278,
2020-06-07,13.425969468500648,29558.185578913926,30000.44015697435,601.9999258805475,102.7091746782202,
2020-06-08,13.424,29557.5,30000.0,602.0,102.4,
2020-06-09,13.421,29557.5,30000.0,602.0,102.2,
2020-06-10,13.419,29558.0,30000.0,602.0,102.4,
2020-06-11,13.417,29568.25,30000.0,602.0,100.55,
2020-06-12,13.154,29000.0,30000.0,602.0,100.65,
2020-06-13,13.028631370766696,28727.02887236518,29713.66476004036,602.0000001308641,100.72208226929166,
2020-06-14,13.069563682703569,28815.808866437706,29286.435356331513,602.0000000781853,100.53671777606534,
2020-06-15,13.154,29000.0,29000.0,602.0,100.9,
2020-06-16,13.154,29000.0,29000.0,602.0,102.1,
2020-06-17,13.041,28750.0,29000.0,602.0,102.6,
2020-06-18,13.086,28850.0,29000.0,602.0,102.0,
2020-06-19,13.086,28850.0,29000.0,602.0,102.0,
2020-06-20,13.064984351097577,28804.187622567693,28964.06302717697,601.999999999862,102.00960924020573,
2020-06-21,13.058881550737926,28791.388667770003,28940.323522235107,601.9999999999176,101.75644768590136,
2020-06-22,13.08,28837.5,29000.0,602.0,101.25,
2020-06-23,13.079,28834.0,29000.0,602.0,100.65,
2020-06-24,12.927,28500.0,28500.0,602.0,100.52099341462409,
2020-06-25,12.926,28497.0,28500.0,602.0,100.79303629871518,
2020-06-26,12.926,28497.0,28500.0,602.0,101.2,
2020-06-27,12.919759344285525,28483.77160012806,28484.21510582501,602.0000000000003,101.5102325519725,
2020-06-28,12.919170662184968,28482.734087603825,28490.569268491337,602.0000000000003,101.62998873119574,
2020-06-29,12.92,28484.0,28500.0,602.0,101.5,
2020-06-30,12.919,28481.0,28500.0,602.0,101.2,
2020-07-01,12.917,28478.0,28500.0,602.0,101.35,
2020-07-02,12.916,28475.0,28500.0,602.0,102.3,
2020-07-03,12.916,28475.0,28500.0,602.0,103.2,
2020-07-04,12.914490599557064,28472.483604180336,28500.016650713875,601.999999999845,103.76748451331454,
2020-07-05,12.911997364579499,28467.54813565441,28500.009947978317,601.9999999997407,104.37292081270239,
2020-07-06,12.91,28462.5,28500.0,602.0,105.5,
2020-07-07,12.909,28459.0,28500.0,602.0,106.6,
2020-07-08,12.907,28456.0,28500.0,602.0,105.5,
2020-07-09,12.906,28453.0,28500.0,602.0,106.2,
2020-07-10,12.906,28453.0,28500.0,602.0,106.05,
2020-07-11,12.904485608951653,28450.30867395075,28500.000017423496,602.0000001469162,106.91444882584035,
2020-07-12,12.901994383116758,28445.26294164453,28500.00004806754,602.0000002459044,108.32441416027962,
2020-07-13,12.9,28440.5,28500.0,602.0,108.7,
2020-07-14,12.899,28437.5,28500.0,602.0,107.55,
2020-07-15,12.897,28434.0,28500.0,602.0,107.15,
2020-07-16,12.896,28431.0,28500.0,602.0,106.0,
2020-07-17,12.896,28431.0,28500.0,602.0,105.75,
2020-07-18,12.894485447610368,28428.097194210317,28499.966831811387,601.9998607235639,105.28688044187332,
2020-07-19,12.891994107401905,28422.81281495918,28499.94448399524,601.9997668830033,104.68060339037984,
2020-07-20,12.89,28418.0,28500.0,602.0,104.6,
2020-07-21,12.889,28415.0,28500.0,602.0,105.0,
2020-07-22,12.887,28411.0,28500.0,602.0,104.75,
2020-07-23,12.885,28406.5,28500.0,602.0,106.65,
2020-07-24,12.885,28406.5,28500.0,602.0,107.4,
2020-07-25,12.901569315681433,28443.01417763009,28531.443425381745,602.1320339145649,108.05992931528576,
2020-07-26,12.910665873952702,28463.058847425753,28552.62912444194,602.2209946669558,108.77653472257535,
2020-07-27,12.877,28389.0,28500.0,602.0,109.0,
2020-07-28,12.875,28385.0,28500.0,602.0,108.8,
2020-07-29,13.154,29000.0,29000.0,602.0,109.65,
2020-07-30,13.234,29175.0,29250.0,595.0,109.75,
2020-07-31,13.154,29000.0,29300.0,595.0,108.7,
2020-08-01,12.939877360465916,28529.499449500323,28936.110350741357,595.8319882689841,108.98161014871829,
2020-08-02,12.962016644695709,28578.69612172352,28963.201100601087,595.4972888429559,110.09966479336846,
2020-08-03,13.698,30200.0,30500.0,595.0,110.6,
2020-08-04,14.969,33000.0,33200.0,595.0,110.95,
2020-08-05,15.014,33100.0,33200.0,595.0,114.8,
2020-08-06,15.012,33096.0,33200.0,595.0,114.55,
2020-08-07,15.012,33096.0,33200.0,595.0,114.75,
2020-08-08,15.003026295964489,33076.84102939422,33180.38851625154,594.8097537552505,114.71809414422086,
2020-08-09,15.003221621180904,33077.851092012286,33188.28306128197,594.6825155442268,114.14679671967465,
2020-08-10,15.004,33079.0,33200.0,595.0,113.5,
2020-08-11,15.001,33070.5,33200.0,595.0,113.0,
2020-08-12,15.001,33070.5,33200.0,595.0,112.1,
2020-08-13,14.998,33066.0,33200.0,595.0,111.6,
2020-08-14,14.998,33066.0,33200.0,555.0,113.8,
2020-08-15,14.992564435570566,33062.5009810712,33200.02068724188,547.8547850867794,115.38365964841942,
2020-08-16,14.986849438772209,33055.50568766459,33200.01235965328,562.1446418967057,115.78519310321603,
2020-08-17,14.991,33049.0,33200.0,555.0,115.6,
2020-08-18,15.005,33045.5,33200.0,515.0,115.5,
2020-08-19,15.003,33043.0,33200.0,515.0,115.75,
2020-08-20,15.001,33043.0,33200.0,515.0,114.95,
2020-08-21,15.001,33044.5,33200.0,515.0,114.8,
2020-08-22,14.999296190544808,33040.65484103455,33199.99997844592,515.5206506445764,115.48737396898522,
2020-08-23,14.996436348690379,33033.66440936159,33199.99998741084,515.5302997121257,116.19199328337729,
2020-08-24,14.994,33028.5,33200.0,515.0,116.0,
2020-08-25,14.992,33025.5,33200.0,515.0,115.8,
2020-08-26,14.988,33017.5,33200.0,515.0,119.15,
2020-08-27,14.988,33023.0,33200.0,495.0,118.6,
2020-08-28,14.97,33024.5,33200.0,455.0,119.8,
2020-08-29,14.900646927951577,33022.13107056227,33199.999722040455,434.92018152088986,120.23396590173395,
2020-08-30,14.883492002747117,33018.171723283114,33199.99938301933,435.9454523368025,119.79035944030025,
2020-08-31,15.059,33013.376514362404,33199.99935248852,446.4979969843139,119.9,
2020-09-01,15.25,33008.5,33200.0,455.0,121.4,
2020-09-02,14.742,33005.5,33200.0,455.0,121.7,
2020-09-03,14.742,33006.5,33200.0,455.0,117.9,
2020-09-04,14.742,33002.0,33200.0,451.0,119.0,
2020-09-05,14.760008703954238,32998.030145183824,33199.924998608076,449.17413535091424,120.35924748353577,
2020-09-06,14.790885787782228,32994.888639425815,33199.87447027464,449.90913178853947,120.18429434901832,
2020-09-07,14.742,32990.0,33200.0,451.0,118.65,
2020-09-08,14.742,32987.0,33200.0,451.0,116.7,
2020-09-09,15.25,33000.0,33200.0,451.0,116.5,
2020-09-10,15.284,33000.0,33200.0,451.0,115.75,
2020-09-11,15.284,33000.0,33200.0,451.0,117.05,
2020-09-14,15.314,33000.0,33210.0,451.0,118.4,
2020-09-15,15.341,33002.0,33215.0,451.0,118.1,
2020-09-16,15.341,33984.0,34200.0,451.0,117.7,
2020-09-17,15.341,33983.5,34200.0,451.0,115.0,
2020-09-18,15.341,33980.5,34200.0,451.0,116.1,
2020-09-19,15.284113038048048,34007.52467604012,34231.06440281347,450.9999979683314,115.50383385533418,
2020-09-20,15.246000299104207,33991.055518005436,34218.5596523363,450.9999987861736,113.28213225305048,
2020-09-21,15.341,33969.0,34200.0,451.0,112.0,
2020-09-22,15.513,33966.0,34200.0,451.0,112.7,
2020-09-23,15.357,33963.0,34200.0,451.0,112.05,
2020-09-24,15.357,33962.5,34200.0,451.0,111.65,
2020-09-25,15.357,33963.75,34200.0,451.0,112.45,
2020-09-26,15.362108577388437,33958.49346262151,34199.849739408586,451.00000000214305,112.71238173313249,
2020-09-27,15.372231565804494,33949.89748969512,34199.78376713743,451.0000000012804,112.62706345484631,
2020-09-28,15.357,33944.5,34200.0,451.0,113.05,
2020-09-29,15.357,33945.5,34200.0,451.0,113.9,
2020-09-30,15.513,33942.5,34200.0,451.0,112.4,
2020-10-01,15.5,33924.5,34200.0,451.0,110.2,
2020-10-02,15.5,33926.0,34200.0,451.0,111.7,
2020-10-03,15.510622264378922,34039.783869879946,34311.38263784942,450.9999999999977,112.49902387579594,
2020-10-04,15.51080865156756,34112.84647324302,34386.4291013802,450.9999999999987,112.12097181190768,
2020-10-05,15.5,33923.0,34200.0,451.0,111.8,
2020-10-06,15.5,33500.0,33780.0,451.0,112.25,
2020-10-07,15.5,33497.0,33780.0,451.0,112.45,
2020-10-08,15.322,33498.0,33780.0,451.0,113.0,
2020-10-09,15.5,33498.0,33780.0,451.0,115.9,
2020-10-10,15.604318124725324,33463.23122452136,33749.40957933988,451.0,117.39076179008623,
2020-10-11,15.566833414814562,33432.89587592343,33725.42812443828,451.0,117.23054774556323,
2020-10-12,15.5,33482.0,33780.0,451.0,116.55,
2020-10-13,15.5,33478.75,33780.0,451.0,116.4,
2020-10-14,15.559,33000.0,33305.0,451.0,117.15,
2020-10-15,15.559,33000.0,33305.0,451.0,118.0,
2020-10-16,15.559,33000.0,33305.0,451.0,119.2,
2020-10-17,15.560795496012748,32981.0060246095,33290.00281460709,451.0,120.91250282615493,
2020-10-18,15.560114104228546,32981.122410605894,33296.04226446587,451.0,121.91606169045049,
2020-10-19,15.559,32985.75,33305.0,451.0,120.65,
2020-10-20,15.559,32984.25,33305.0,451.0,118.3,
2020-10-21,15.559,32981.75,33305.0,451.0,121.0,
2020-10-22,15.559,32984.5,33305.0,451.0,119.5,
2020-10-23,15.559,32987.25,33305.0,451.0,119.15,
2020-10-24,15.523403507039914,32981.07596418974,33302.922173134015,451.0,118.72137382986132,
2020-10-25,15.504810591338007,32971.62368450749,33301.50516191164,451.0,118.14482155923241,
2020-10-26,15.582,32968.5,33305.0,451.0,118.5,
2020-10-27,15.582,32966.0,33305.0,451.0,120.15,
2020-10-28,15.107,32963.5,33305.0,451.0,120.95,
2020-10-29,15.555,32966.0,33305.0,451.0,119.55,
2020-10-30,15.55,32498.5,32835.0,451.0,116.3,
2020-10-31,15.465235385702734,32285.813256852212,32626.443721014213,451.0,114.65843979865186,
2020-11-01,15.47222308511844,32361.791342953555,32710.397576633626,451.0,114.75976682389071,
2020-11-02,15.5,32479.75,32835.0,451.0,115.65,
2020-11-03,15.5,32477.0,32835.0,451.0,116.25,
2020-11-04,15.5,32474.25,32835.0,451.0,116.05,
2020-11-05,15.5,32477.0,32835.0,451.0,116.85,
2020-11-06,15.5,32479.5,32835.0,451.0,116.1,
2020-11-07,15.5065619578815,32476.799132508597,32835.096972059946,451.0,116.17769704817931,
2020-11-08,15.510926938603475,32470.173936264553,32834.92552274258,451.0,117.14622939238438,
2020-11-09,15.5,32463.25,32835.0,451.0,118.0,
2020-11-10,15.5,32458.0,32835.0,451.0,117.85,
2020-11-11,15.422,32455.0,32835.0,451.0,117.35,
2020-11-12,14.894,32457.5,32835.0,451.0,119.05,
2020-11-13,15.422,32460.25,32835.0,451.0,118.9,
2020-11-14,15.966843357449577,32572.729495365584,32951.62676615852,451.0,118.91994371254688,
2020-11-15,16.016890970639828,32643.196707880637,33030.20686339597,451.0,119.096250677201,
2020-11-16,15.422,32441.5,32835.0,451.0,118.3,
2020-11-17,14.694,31999.5,32395.0,451.0,116.5,
2020-11-18,15.5,31997.5,32395.0,451.0,116.15,
2020-11-19,15.5,32000.0,32395.0,451.0,115.3,
2020-11-20,15.5,31998.5,32390.0,451.0,116.65,
2020-11-21,15.483268513254947,31994.592964621905,32391.062042992326,451.0,118.09714493885919,
2020-11-22,15.43909956150923,31985.30995585489,32390.634644546186,451.0,118.84331380625665,
2020-11-23,15.5,31980.5,32390.0,451.0,118.9,
2020-11-24,15.5,31982.5,32390.0,451.0,118.85,
2020-11-25,14.969,31977.0,32390.0,451.0,120.0,
2020-11-26,15.5,31982.5,32390.0,451.0,120.2,
2020-11-27,15.5,31986.0,32390.0,451.0,122.3,
2020-11-28,14.99334681760123,31990.658561588338,32389.889810448385,450.99999999999994,123.32369128599619,
2020-11-29,14.548650644533756,31993.86328983252,32389.81677348507,450.99999999999994,122.73855728779874,
2020-11-30,14.692,31989.5,32390.0,451.0,121.2,
2020-12-01,15.5,31977.0,32390.0,451.0,119.55,
2020-12-02,15.5,31975.0,32390.0,451.0,118.5,
2020-12-03,14.692,31980.5,32390.0,451.0,117.3,
2020-12-04,15.5,31978.5,32390.0,451.0,119.2,
2020-12-05,15.948244697075081,32074.62768666784,32493.397651938478,451.0000000000325,120.48981223304773,
2020-12-06,15.767793124193762,32136.920912547394,32563.064091612687,451.0000000000545,120.59141439758434,
2020-12-07,15.5,31961.0,32390.0,451.0,120.35,
2020-12-08,15.5,31575.0,32000.0,451.0,120.55,
2020-12-09,15.5,31573.0,32000.0,451.0,122.9,
2020-12-10,15.5,31579.0,32000.0,451.0,129.1,
2020-12-11,15.5,31700.0,32000.0,451.0,129.05,
2020-12-12,15.51119887373969,31724.664847670894,31999.136151875264,450.9999999691393,127.9639414143951,
2020-12-13,15.526282434597185,31678.074578202435,31995.424377689975,450.99999994834633,128.28763083927817,
2020-12-14,15.53,31686.5,32000.0,451.0,130.4,
2020-12-15,15.53,31775.0,32000.0,451.0,132.5,
2020-12-16,15.555,31780.0,32000.0,451.0,129.05,
2020-12-17,15.486,32000.0,32200.0,451.0,128.5,
2020-12-18,15.486,32000.0,32200.0,451.0,129.8,
2020-12-19,15.491000775475337,31973.281906512737,32175.530370314347,451.00002925585153,130.7363195130196,
2020-12-20,15.484681099895344,31984.02709968967,32184.625858294137,451.00004896762454,130.80862404080656,
2020-12-21,15.486,32000.0,32200.0,451.0,129.8,
2020-12-22,15.486,32000.0,32200.0,451.0,127.5,
2020-12-23,15.486,32000.0,32190.0,451.0,125.0,
2020-12-24,15.486,32000.0,32190.0,451.0,125.5,
2020-12-25,14.601,31997.249013916637,32192.017363042472,451.00852958313186,124.6,
2020-12-26,14.26417708675458,31992.992884016185,32192.822791587678,451.0212242211369,125.59960468748434,
2020-12-27,14.459923753505619,31989.262247157407,32192.619538611645,451.02965406757596,127.64233403168404,
2020-12-28,14.601,31988.08774019909,32191.610857090407,451.02538927601006,128.05,16.0
2020-12-29,14.601,31991.5,32190.0,451.0,125.75,16.0
2020-12-30,15.446,31998.0,32190.0,451.0,124.2,16.0
2020-12-31,15.45,31998.0,32190.0,451.0,122.35,16.0
2021-01-01,14.601,32014.793816982845,32172.160831026995,450.263780180136,122.20524453346712,16.004202738238945
2021-01-02,14.504528388591078,32126.871049784088,32223.636085105794,449.3671860781115,123.73462819949145,16.009316913686344
2021-01-03,14.991859836038083,32425.01275769329,32460.793296631695,449.2869989370313,126.03419776577005,16.00977263229057
2021-01-04,15.35,33000.0,33000.0,451.0,128.2,16.0
2021-01-05,15.35,34000.0,34000.0,451.0,129.2,16.0
2021-01-06,15.95,35500.0,35500.0,440.0,129.55,16.0
2021-01-07,16.205,36500.0,36500.0,440.0,132.85,16.0
2021-01-08,16.525,36500.0,36500.0,440.0,130.0,17.0
2021-01-11,16.675,37000.0,37010.0,440.0,126.95,17.0
2021-01-12,16.745,37000.0,37010.0,440.0,131.0,17.0
2021-01-13,17.241,38000.0,38010.0,440.0,131.4,17.0
2021-01-14,17.098,37995.0,38005.0,440.0,135.1,17.0
2021-01-15,17.125,37500.0,37510.0,440.0,135.6,17.0
2021-01-16,17.17414206284881,37293.81741710421,37306.15549051887,436.2777839101736,134.30362672779708,16.998403094245294
2021-01-17,17.17742673789641,37354.2562271691,37370.27357336147,430.7235038315101,133.6127681599563,16.997232415727225
2021-01-18,17.2,37491.0,37510.0,427.0,135.3,16.997445529345548
2021-01-19,17.2,37500.0,37520.0,427.0,137.2,17.0
2021-01-20,17.019,37500.0,37520.0,427.0,132.0,17.0
2021-01-21,17.235,38500.0,38520.0,427.0,136.5,17.0
2021-01-22,17.28,39600.0,39625.0,427.0,132.7,17.0
2021-01-23,16.937821297830745,40055.500885491,40084.12448826233,426.7077473556869,131.16625691189074,16.734617273447174
2021-01-24,16.725426717739026,40058.52333023613,40090.71873886876,426.2826910521566,133.30086573493756,16.55583100609596
2021-01-25,17.305,40000.0,40040.0,426.0,135.2,17.0
2021-01-26,18.321,40350.0,40390.0,426.0,134.05,18.0
2021-01-27,17.37,41250.0,41250.0,426.0,132.0,18.0
2021-01-28,17.385,41246.5,41250.0,426.0,132.3,18.0
2021-01-29,17.31,41243.0,41250.0,426.0,131.45,18.0
2021-01-30,17.718823149160972,40901.1394337264,40905.311118273865,426.0740191949557,131.39778376272739,18.30463204331244
2021-01-31,18.5621559566143,40643.66374601381,40646.88049758025,425.6557490944292,131.88688548960187,18.986519007543478
2021-02-01,19.4,41239.5,41250.0,424.0,131.55,20.0
2021-02-02,19.97,42976.0,43000.0,424.0,130.25,21.0
2021-02-03,20.42,44476.0,44500.0,424.0,130.5,21.0
2021-02-04,20.514,45200.0,45225.0,384.0,130.1,21.0
2021-02-05,21.445,45700.0,45700.0,360.0,133.3,22.0
2021-02-06,22.108722186457143,45875.94557150415,45864.639091819496,354.45538915961464,134.51992120771328,22.43716862932238
2021-02-07,22.111504189679465,45811.282485718075,45804.5325180176,357.06716742893764,133.81317160394488,22.261186879724036
2021-02-08,21.445,45700.0,45700.0,360.0,133.6,22.0
2021-02-09,20.729,45700.0,45700.0,360.0,135.2,22.0
2021-02-10,21.62,45700.0,45700.0,357.0,136.2,22.0
2021-02-11,21.77,45700.0,45700.0,327.0,136.0115658831909,22.0
2021-02-12,21.907,47000.0,47000.0,327.0,135.7,22.0
2021-02-13,22.02295149687858,47637.99581738495,47633.496503510876,330.4763167496152,136.20289945424338,22.000318056701634
2021-02-14,22.048798153180655,47447.169422884705,47439.625755066074,329.0769356801225,136.963159516726,22.001471261752055
2021-02-15,22.033,47000.0,47000.0,327.0,137.05,22.00188883592645
2021-02-16,22.033,47000.0,47000.0,327.0,136.5,22.0
2021-02-17,22.093,48000.0,48000.0,327.0,138.0,22.0
2021-02-18,22.11,49000.0,49000.0,327.0,140.8,22.0
2021-02-19,22.125,51000.0,50000.0,327.0,144.25,22.0
2021-02-20,22.266555068949796,51536.72325127105,50147.342246533255,326.9963322051739,146.42218439367718,22.285862059671576
2021-02-21,22.384216965430102,51033.73424921837,49863.585012682575,326.99780781493547,146.9500191703962,22.712756071372198
2021-02-22,22.25,50983.0,50000.0,327.0,146.0,23.0
2021-02-23,22.28,51965.0,51000.0,327.0,143.6,23.0
2021-02-24,23.496,52000.0,51800.0,327.0,142.0,23.0
2021-02-25,22.365,51996.5,51800.0,327.0,146.2,23.0
2021-02-26,22.38,51993.0,51800.0,327.0,140.9,23.0
2021-02-27,23.137769064641027,52216.7323480359,52049.387116298865,327.0007527455558,137.14036941384072,23.573185574499174
2021-02-28,23.98725935981805,52565.391947731594,52388.44888851673,327.0012557610548,137.27792620693603,24.427517635211988
2021-03-01,24.65,52800.0,52610.0,327.0,139.05,25.0
2021-03-02,24.65,52796.0,52610.0,327.0,138.9,25.0
2021-03-03,23.863,52792.0,52610.0,327.0,130.95,25.0
2021-03-04,24.741,52788.0,52610.0,327.0,122.05,25.0
2021-03-05,24.948,52784.0,52610.0,327.0,124.55,25.0
2021-03-06,24.966186466170534,52782.45525514548,52610.33816880899,326.29006500788273,126.592796470516,25.000879981777743
2021-03-07,25.063428445574075,52781.5881901185,52610.20200678747,325.8117307050963,125.65741813576355,25.000525747663797
2021-03-08,25.143,52780.0,52610.0,327.0,123.5,25.0
2021-03-09,25.18,52777.0,52610.0,327.0,122.05,25.0
2021-03-10,25.18,52774.0,52610.0,317.0,122.7,25.0
2021-03-11,24.724,52770.5,52610.0,317.0,122.6,25.0
2021-03-12,24.724,52767.0,52610.0,317.0,120.8,25.0
2021-03-13,24.720238783473928,52765.50058885349,52610.02885278463,316.68428644826514,120.27190987031032,24.99999910760679
2021-03-14,24.679463124846848,52764.85567178055,52610.048676960476,316.8113691409931,120.9896810892114,24.999999505432438
2021-03-15,24.809,52763.0,52610.0,317.0,121.9,25.0
2021-03-16,24.809,52759.0,52610.0,317.0,121.9,25.0
2021-03-17,23.863,52755.0,52610.0,317.0,120.7,25.0
2021-03-18,24.657,52751.5,52610.0,317.0,120.75,25.0
2021-03-19,24.657,52748.0,52610.0,317.0,121.05,25.0
2021-03-20,24.52774309684308,52718.764289525345,52582.309391366085,317.00638203678074,121.49960943825998,24.999966006982966
2021-03-21,24.54156623665513,52699.45718414558,52563.6522346815,317.01032363341,122.16194632887593,24.999943102386588
2021-03-22,24.517,52744.0,52610.0,317.0,123.0,25.0
2021-03-23,24.365,52740.0,52610.0,317.0,122.85,25.0
2021-03-24,24.3,52376.0,52250.0,317.0,120.2,25.0
2021-03-25,24.3,52372.0,52250.0,317.0,122.85,25.0
2021-03-26,24.17,51868.0,51750.0,317.0,122.65,25.0
2021-03-27,24.143712816696066,51515.61960778218,51399.55702105496,310.4136908317635,122.3001945110816,25.032226272539184
2021-03-28,24.189003785349012,51354.06709154279,51238.7439560842,300.587011571528,122.51668061788506,25.053939432081837
2021-03-29,24.17,51114.0,51000.0,294.0,122.35,25.0
2021-03-30,24.17,50611.0,50500.0,294.0,121.35,25.0
2021-03-31,24.17,50107.5,50000.0,294.0,121.1,25.0
2021-04-01,22.5,50104.0,50000.0,294.0,122.45,23.0
2021-04-02,22.68,50228.824433643196,50126.65453655468,294.0579702829005,122.45,21.833627261184727
2021-04-03,23.00898815677149,50325.11793746328,50223.37263974393,294.0677079049383,122.71732204500263,21.883281096243856
2021-04-04,22.93103043766802,50358.59922446175,50256.763474655854,294.0484603855257,123.53545182495813,22.491294383181064
2021-04-05,22.68,50294.98700764016,50193.436206378516,294.01947524407535,124.43585569243459,23.0
2021-04-06,22.5,50100.0,50000.0,294.0,124.95,23.0
2021-04-07,22.5,49847.0,49750.0,294.0,125.2,23.0
2021-04-08,22.307,49844.0,49750.0,294.0,126.25,23.0
2021-04-09,22.125,49840.0,49750.0,294.0,125.45,22.0
2021-04-10,22.000921971336265,49831.52464349685,49743.531617801666,294.0001118058211,123.86328291554847,21.5570717229618
2021-04-11,21.93040056462309,49833.454031282665,49746.134505831295,294.0000667987936,122.42643497668088,21.735371196849613
2021-04-12,21.92,49836.0,49750.0,294.0,121.7,22.0
2021-04-13,21.92,49833.0,49750.0,294.0,121.9,22.0
2021-04-14,21.802,49830.0,49750.0,294.0,122.0,22.0
2021-04-15,21.802,49826.0,49750.0,294.0,122.0,22.0
2021-04-16,21.752,49822.0,49750.0,294.0,123.85,22.0
2021-04-17,21.719945979411253,49821.437661859585,49750.834909336736,293.9999998146694,125.04716606164543,22.00046694669021
2021-04-18,21.726271336685244,49821.82540086763,49751.39010491233,293.99999981673847,124.45419269822358,22.00027867972655
2021-04-19,21.752,49819.0,49750.0,294.0,121.65,22.0
2021-04-20,21.752,49815.0,49750.0,294.0,121.0,22.0
2021-04-21,21.68,49811.0,49750.0,294.0,129.9,22.0
2021-04-22,21.68,49807.0,49750.0,294.0,119.2,22.0
2021-04-23,21.489,49803.0,49750.0,294.0,119.35,22.0
2021-04-24,21.54336362086616,48894.312654361915,48842.752108752466,294.00006388759374,121.99366101494473,22.000262814719285
2021-04-25,21.673631517026223,47509.658538795346,47458.268259506985,294.00010693313055,123.09518340366364,22.00044042238119
2021-04-26,21.489,46500.0,46450.0,294.0,123.9,22.0
2021-04-27,21.069,46496.0,46450.0,294.0,126.0,22.0
2021-04-28,21.489,47142.0,47100.0,294.0,129.45,22.0
2021-04-29,21.489,47139.0,47100.0,294.0,128.4,22.0
2021-04-30,21.48,45200.0,45165.0,294.0,131.05,22.0
2021-05-01,21.229193291324506,44098.52717358555,44065.49623271896,293.9337164100029,133.66020546900117,21.713347662391218
2021-05-02,20.813865337271096,44150.76918549235,44117.94179766399,293.85288088388677,134.79605021476053,21.285904606611055
2021-05-03,20.486,44726.75160465296,44693.91646377702,293.84560491582715,134.79636985313962,21.0
2021-05-04,20.4,45196.5,45165.0,294.0,134.0,21.0
2021-05-05,20.4,45193.0,45165.0,294.0,133.05,21.0
2021-05-06,20.4,45189.0,45165.0,293.0,133.15,21.0
2021-05-07,20.08,45185.5,45165.0,293.0,133.2,21.0
2021-05-08,19.953136944245525,45319.024982135204,45300.14529872939,293.11674208950296,132.02440055412524,21.264671756924972
2021-05-09,20.02028800923488,45412.488289995665,45394.252848756085,293.068816122405,130.50886224069347,21.443473991822305
2021-05-10,20.08,45182.0,45165.0,293.0,130.05,21.0
2021-05-11,20.08,44649.0,44635.0,293.0,131.25,20.0
2021-05-12,20.246,44645.0,44635.0,293.0,131.3,20.0
2021-05-13,20.08,44642.0,44635.0,293.0,128.7,20.0
2021-05-14,20.08,44100.0,44095.0,293.0,129.95,20.0
2021-05-15,20.07646504539809,43980.90451074529,43977.31141032328,294.0057555831831,130.841856558493,20.00745640236479
2021-05-16,20.023620426580898,44153.822413700975,44151.66508134956,295.8550627504913,130.88581292919636,20.004454849550697
2021-05-17,19.98,44095.0,44095.0,298.0,131.5,20.0
2021-05-18,19.98,43650.0,43650.0,298.0,133.2,20.0
2021-05-19,19.98,43650.0,43650.0,292.0,132.5,20.0
2021-05-20,19.98,43615.0,43650.0,292.0,127.0,20.0
2021-05-21,19.98,43615.0,43650.0,292.0,124.8,20.0
2021-05-22,19.99437038873192,43622.79512763237,43653.637714797616,291.8343724603863,124.88447088337243,19.999992134584385
2021-05-23,20.01584388836933,43619.73389184934,43652.25003186927,291.9242890044137,125.38492532563122,19.999995300780487
2021-05-24,20.03,43615.0,43650.0,292.0,125.05,20.0
2021-05-25,20.03,43615.0,43650.0,292.0,124.05,20.0
2021-05-26,20.03,43615.0,43650.0,292.0,126.35,20.0
2021-05-27,20.03,43615.0,43650.0,292.0,129.85,20.0
2021-05-28,20.03,43615.0,43650.0,297.0,131.7,20.0
2021-05-29,19.905554584893057,43541.0868485103,43576.09259267997,299.9072325723215,132.2556719303619,20.000000011899274
2021-05-30,19.76755858448253,43450.96028442265,43485.96575574922,299.7702725456876,132.09571911315663,20.000000012641493
2021-05-31,19.799,43442.85357812367,43477.85604094386,298.2481762462099,131.65,20.00000000706296
2021-06-01,20.0,43615.0,43650.0,297.0,132.0,20.0
2021-06-02,19.905,43615.0,43650.0,297.0,133.6,20.0
2021-06-03,19.814,42500.0,42535.0,297.0,130.5,20.0
2021-06-04,19.814,42500.0,42535.0,297.0,131.5,20.0
2021-06-05,19.820179428945067,42631.17281030472,42666.17234916804,297.007515330648,131.64409468907076,20.000000277525878
2021-06-06,19.817655059228862,42578.41271013945,42613.41192234987,297.0044901919658,130.41779984634337,20.000000464464435
