Date,Price_Cobalt,Price_LME,Price_LME_3M,Price_LME_SPOT
2018-10-17,28.123,62.184,61.75,62.184
2018-10-18,27.556,61.176,60.75,61.176
2018-10-19,27.329,60.418,60.0,60.418
2018-10-22,27.329,60.41,60.0,60.41
2018-10-23,27.329,60.402,60.0,60.402
2018-10-24,27.216,60.394,60.0,60.394
2018-10-25,27.329,60.386,60.0,60.386
2018-10-26,27.329,60.3775,60.0,60.3775
2018-10-29,26.989,59.619,59.25,59.619
2018-10-30,26.989,59.611,59.25,59.611
2018-10-31,26.989,59.853,59.5,59.853
2018-11-01,23.7,58.094,57.75,58.094
2018-11-02,20.185,58.085,57.75,58.085
2018-11-05,20.979,52.5,53.0,52.5
2018-11-06,22.68,54.5055,55.0,54.5055
2018-11-07,23.587,55.0,55.0,55.0
2018-11-08,24.948,55.0,55.0,55.0
2018-11-09,22.906,51.0,51.0,51.0
2018-11-12,22.566,55.0,55.0,55.0
2018-11-13,22.906,55.0,55.0,55.0
2018-11-14,24.948,55.0,55.0,55.0
2018-11-15,24.721,55.0,55.0,55.0
2018-11-16,24.721,55.0,55.0,55.0
2018-11-19,24.834,55.0,55.0,55.0
2018-11-20,24.834,55.0,55.0,55.0
2018-11-21,24.834,55.0,55.0,55.0
2018-11-22,24.948,55.0,55.0,55.0
2018-11-23,24.834,55.0,55.0,55.0
2018-11-26,24.834,55.0,55.0,55.0
2018-11-27,24.834,55.0,55.0,55.0
2018-11-28,24.834,55.0,55.0,55.0
2018-11-29,24.948,55.0,55.0,55.0
2018-11-30,24.834,55.0,55.0,55.0
2018-12-03,24.834,55.0,55.0,55.0
2018-12-04,24.834,55.0,55.0,55.0
2018-12-05,24.834,55.0,55.0,55.0
2018-12-06,24.834,55.0,55.0,55.0
2018-12-07,24.834,55.0,55.0,55.0
2018-12-10,24.834,55.0,55.0,55.0
2018-12-11,24.834,55.0,55.0,55.0
2018-12-12,24.834,55.0,55.0,55.0
2018-12-13,24.834,55.0,55.0,55.0
2018-12-14,24.834,55.0,55.0,55.0
2018-12-17,22.68,58.0,58.0,58.0
2018-12-18,25.855,57.0,57.0,57.0
2018-12-19,24.948,55.0,55.0,55.0
2018-12-20,24.494,55.0,55.0,55.0
2018-12-21,24.494,55.0,55.0,55.0
2018-12-24,24.721,55.0,55.0,55.0
2018-12-25,24.948,,,
2018-12-26,24.948,,,
2018-12-27,24.721,55.0,55.0,55.0
2018-12-28,24.721,55.0,55.0,55.0
2018-12-31,24.721,55.0,55.0,55.0
2019-01-01,24.948,,,
2019-01-02,21.319,47.0,47.0,47.0
2019-01-03,20.412,47.0,47.0,47.0
2019-01-04,19.504,45.0,45.0,45.0
2019-01-07,19.504,44.0,44.0,44.0
2019-01-08,19.051,44.0,44.0,44.0
2019-01-09,18.144,44.0,44.0,44.0
2019-01-10,18.144,45.0,45.0,45.0
2019-01-11,18.144,42.0,42.0,42.0
2019-01-14,17.237,40.0,40.0,40.0
2019-01-15,16.783,45.0,45.0,45.0
2019-01-16,16.329,40.0,40.0,40.0
2019-01-17,16.329,40.0,40.0,40.0
2019-01-18,16.329,38.0,38.0,38.0
2019-01-21,16.329,38.0,38.0,38.0
2019-01-22,15.422,38.0,38.0,38.0
2019-01-23,15.422,38.0,38.0,38.0
2019-01-24,15.876,38.0,38.0,38.0
2019-01-25,15.422,38.0,38.0,38.0
2019-01-28,15.422,38.0,38.0,38.0
2019-01-29,15.422,36.5,36.5,36.5
2019-01-30,15.422,36.0,36.0,36.0
2019-01-31,14.969,34.0,34.0,34.0
2019-02-01,14.515,34.0,34.0,34.0
2019-02-04,14.515,34.0,34.0,34.0
2019-02-05,14.969,33.0,33.0,33.0
2019-02-06,14.061,33.0,33.0,33.0
2019-02-07,14.061,33.0,33.0,33.0
2019-02-08,14.061,33.0,33.0,33.0
2019-02-11,13.608,32.0,32.0,32.0
2019-02-12,13.608,32.0,32.0,32.0
2019-02-13,13.608,32.0,32.0,32.0
2019-02-14,14.061,31.0,31.0,31.0
2019-02-15,13.154,31.0,31.0,31.0
2019-02-18,14.061,31.0,31.0,31.0
2019-02-19,13.154,31.0,31.0,31.0
2019-02-20,13.154,31.0,31.0,31.0
2019-02-21,14.061,31.0,31.0,31.0
2019-02-22,14.061,31.0,31.0,31.0
2019-02-25,14.515,32.0,32.0,32.0
2019-02-26,14.515,32.0,32.0,32.0
2019-02-27,14.515,32.0,32.0,32.0
2019-02-28,14.969,33.0,33.0,33.0
2019-03-01,14.515,33.0,33.0,33.0
2019-03-04,14.515,33.0,33.0,33.0
2019-03-05,14.515,33.0,33.0,33.0
2019-03-06,14.969,33.0,33.0,33.0
2019-03-07,15.876,35.0,35.0,35.0
2019-03-08,14.969,33.0,33.0,33.0
2019-03-11,14.515,32.0,32.0,32.0
2019-03-12,14.515,32.0,32.0,32.0
2019-03-13,14.515,32.0,32.0,32.0
2019-03-14,14.061,31.0,31.0,31.0
2019-03-15,13.608,30.0,30.0,30.0
2019-03-18,13.608,30.0,30.0,30.0
2019-03-19,14.061,31.0,31.0,31.0
2019-03-20,13.608,30.0,30.0,30.0
2019-03-21,13.608,30.0,30.0,30.0
2019-03-22,13.608,30.0,30.0,30.0
2019-03-25,13.608,30.0,30.0,30.0
2019-03-26,13.608,30.0,30.0,30.0
2019-03-27,13.608,30.0,30.0,30.0
2019-03-28,13.608,30.0,30.0,30.0
2019-03-29,13.608,30.0,30.0,30.0
2019-04-01,13.608,30.0,30.0,30.0
2019-04-02,14.288,31.5,31.5,31.5
2019-04-03,14.288,31.5,31.5,31.5
2019-04-04,14.288,31.5,31.5,31.5
2019-04-05,14.515,32.0,32.0,32.0
2019-04-08,14.515,32.0,32.0,32.0
2019-04-09,14.969,33.0,33.0,33.0
2019-04-10,14.969,33.0,33.0,33.0
2019-04-11,15.649,34.5,34.5,34.5
2019-04-12,15.649,34.5,34.5,34.5
2019-04-15,15.876,35.0,35.0,35.0
2019-04-16,15.649,34.5,34.5,34.5
2019-04-17,15.876,35.0,35.0,35.0
2019-04-18,15.876,35.0,35.0,35.0
2019-04-19,15.876,,,
2019-04-22,15.876,,,
2019-04-23,15.649,34.5,34.5,34.5
2019-04-24,15.649,34.5,34.5,34.5
2019-04-25,15.649,34.5,34.5,34.5
2019-04-26,15.649,34.5,34.5,34.5
2019-04-29,15.649,34.5,34.5,34.5
2019-04-30,15.649,34.5,34.5,34.5
2019-05-01,15.649,34.5,34.5,34.5
2019-05-02,15.649,34.5,34.5,34.5
2019-05-03,15.649,34.5,34.5,34.5
2019-05-06,15.649,,,
2019-05-07,15.649,34.5,34.5,34.5
2019-05-08,15.649,34.5,34.5,34.5
2019-05-09,15.649,34.5,34.5,34.5
2019-05-10,15.649,34.5,34.5,34.5
2019-05-13,15.649,34.5,34.5,34.5
2019-05-14,15.649,34.5,34.5,34.5
2019-05-15,15.649,34.5,34.5,34.5
2019-05-16,15.649,34.5,34.5,34.5
2019-05-17,15.649,34.5,34.5,34.5
2019-05-20,15.649,34.5,34.5,34.5
2019-05-21,15.649,34.5,34.5,34.5
2019-05-22,15.536,34.25,34.25,34.25
2019-05-23,15.536,34.25,34.25,34.25
2019-05-24,15.195,33.5,33.5,33.5
2019-05-27,15.195,,,
2019-05-28,15.195,33.5,33.5,33.5
2019-05-29,15.195,33.5,33.5,33.5
2019-05-30,15.195,33.5,33.5,33.5
2019-05-31,14.515,32.0,32.0,32.0
2019-06-03,14.515,32.0,32.0,32.0
2019-06-04,14.515,32.0,32.0,32.0
2019-06-05,14.515,32.0,32.0,32.0
2019-06-06,14.061,31.0,31.0,31.0
2019-06-07,12.701,28.0,28.0,28.0
2019-06-10,12.701,28.0,28.0,28.0
2019-06-11,12.701,28.0,28.0,28.0
2019-06-12,12.701,28.0,28.0,28.0
2019-06-13,12.701,28.0,28.0,28.0
2019-06-14,12.701,28.0,28.0,28.0
2019-06-17,12.701,28.0,28.0,28.0
2019-06-18,12.701,28.0,28.0,28.0
2019-06-19,12.701,28.0,28.0,28.0
2019-06-20,12.701,28.0,28.0,28.0
2019-06-21,12.701,28.0,28.0,28.0
2019-06-24,12.701,28.0,28.0,28.0
2019-06-25,12.701,28.0,28.0,28.0
2019-06-26,12.648,27.86,28.0,27.86
2019-06-27,13.05,28.72,29.0,28.72
2019-06-28,12.995,28.6,29.0,28.6
2019-07-01,12.993,28.6,29.0,28.6
2019-07-02,12.991,28.6,29.0,28.6
2019-07-03,12.991,28.6,29.0,28.6
2019-07-04,12.986,28.6,29.0,28.6
2019-07-05,12.984,28.6,29.0,28.6
2019-07-08,12.982,28.6,29.0,28.6
2019-07-09,12.095,26.647,27.05,26.647
2019-07-10,12.095,26.65,27.05,26.65
2019-07-11,12.092,26.65,27.05,26.65
2019-07-12,12.09,26.65,27.05,26.65
2019-07-15,12.512,27.584,28.0,27.584
2019-07-16,12.578,27.583,28.0,27.583
2019-07-17,12.576,27.583,28.0,27.583
2019-07-18,12.574,27.592,28.0,27.592
2019-07-19,12.574,27.596,28.0,27.596
2019-07-22,12.566,27.583,28.0,27.583
2019-07-23,12.564,27.5835,28.0,27.5835
2019-07-24,12.562,27.584,28.0,27.584
2019-07-25,12.56,27.593,28.0,27.593
2019-07-26,11.653,25.597,26.0,25.597
2019-07-29,11.646,25.584,26.0,25.584
2019-07-30,11.644,25.584,26.0,25.584
2019-07-31,11.642,25.584,26.0,25.584
2019-08-01,11.64,25.593,26.0,25.593
2019-08-02,11.64,25.5975,26.0,25.5975
2019-08-05,11.632,25.5845,26.0,25.5845
2019-08-06,12.644,27.8,28.3,27.8
2019-08-07,12.642,27.8,28.3,27.8
2019-08-08,12.73,28.013,28.5,28.013
2019-08-09,12.73,28.019,28.5,28.019
2019-08-12,14.083,31.008,31.5,31.008
2019-08-13,13.628,30.01,30.5,30.01
2019-08-14,13.626,30.012,30.5,30.012
2019-08-15,14.576,32.1245,32.6,32.1245
2019-08-16,14.576,32.13,32.6,32.13
2019-08-19,14.568,32.1175,32.6,32.1175
2019-08-20,14.643,32.119,32.6,32.119
2019-08-21,14.641,32.12,32.6,32.12
2019-08-22,14.639,32.139,32.6,32.139
2019-08-23,14.639,32.145,32.6,32.145
2019-08-26,14.787,,,
2019-08-27,14.627,32.124,32.6,32.124
2019-08-28,14.622,32.119,32.6,32.119
2019-08-29,14.622,32.143,32.6,32.143
2019-08-30,14.622,32.15,32.6,32.15
2019-09-02,15.236,33.5,34.0,33.5
2019-09-03,15.233,33.5,34.0,33.5
2019-09-04,15.684,34.5,35.0,34.5
2019-09-05,15.908,35.013,35.5,35.013
2019-09-06,15.906,35.0145,35.5,35.0145
2019-09-09,15.899,35.005,35.5,35.005
2019-09-10,15.876,34.96,35.5,34.96
2019-09-11,16.327,35.961,36.5,35.961
2019-09-12,16.324,35.9755,36.5,35.9755
2019-09-13,16.322,35.977,36.5,35.977
2019-09-16,16.315,35.968,36.5,35.968
2019-09-17,16.385,35.9685,36.5,35.9685
2019-09-18,16.382,35.969,36.5,35.969
2019-09-19,16.607,36.481,37.0,36.481
2019-09-20,16.604,36.481,37.0,36.481
2019-09-23,16.824,36.971,37.5,36.971
2019-09-24,16.821,36.9715,37.5,36.9715
2019-09-25,,36.977,37.5,36.977
2019-09-26,16.814,36.978,37.5,36.978
2019-09-27,16.587,36.484,37.0,36.484
2019-09-30,16.126,35.474,36.0,35.474
2019-10-01,16.119,35.464,36.0,35.464
2019-10-02,16.119,35.47,36.0,35.47
2019-10-03,16.117,35.481,36.0,35.481
2019-10-04,15.441,34.0,34.5,34.0
2019-10-07,15.431,33.9835,34.5,33.9835
2019-10-08,15.429,33.984,34.5,33.984
2019-10-09,15.767,34.734,35.25,34.734
2019-10-10,16.105,35.5,36.0,35.5
2019-10-11,16.105,35.5,36.0,35.5
2019-10-14,16.095,35.483,36.0,35.483
2019-10-15,16.186,35.484,36.0,35.484
2019-10-16,16.184,35.486,36.0,35.486
2019-10-17,16.182,35.5,36.0,35.5
2019-10-18,16.182,35.506,36.0,35.506
2019-10-21,16.174,35.495,36.0,35.495
2019-10-22,16.172,35.497,36.0,35.497
2019-10-23,16.171,35.499,36.0,35.499
2019-10-24,16.169,35.512,36.0,35.512
2019-10-25,16.161,35.5,36.0,35.5
2019-10-28,16.153,35.488,36.0,35.488
2019-10-29,16.151,35.4895,36.0,35.4895
2019-10-30,16.149,35.491,36.0,35.491
2019-10-31,16.147,35.504,36.0,35.504
2019-11-01,16.147,35.51,36.0,35.51
2019-11-04,16.139,35.498,36.0,35.498
2019-11-05,16.137,35.5,36.0,35.5
2019-11-06,16.135,35.502,36.0,35.502
2019-11-07,16.133,35.521,36.0,35.521
2019-11-08,16.133,35.521,36.0,35.521
2019-11-11,16.125,35.51,36.0,35.51
2019-11-12,16.123,35.512,36.0,35.512
2019-11-13,16.122,35.514,36.0,35.514
2019-11-14,16.12,35.527,36.0,35.527
2019-11-15,16.12,35.5325,36.0,35.5325
2019-11-18,16.112,35.5205,36.0,35.5205
2019-11-19,16.185,35.522,36.0,35.522
2019-11-20,16.182,35.5225,36.0,35.5225
2019-11-21,16.18,35.535,36.0,35.535
2019-11-22,16.18,35.541,36.0,35.541
2019-11-25,16.17,35.526,36.0,35.526
2019-11-26,16.168,35.533,36.0,35.533
2019-11-27,16.166,35.528,36.0,35.528
2019-11-28,16.163,35.541,36.0,35.541
2019-11-29,16.05,35.297,35.75,35.297
2019-12-02,16.043,35.287,35.75,35.287
2019-12-03,16.04,35.288,35.75,35.288
2019-12-04,16.038,35.2885,35.75,35.2885
2019-12-05,15.582,34.3,34.75,34.3
2019-12-06,15.58,34.301,34.75,34.301
2019-12-09,15.572,34.29025,34.75,34.29025
2019-12-10,15.57,34.29,34.75,34.29
2019-12-11,15.567,34.2905,34.75,34.2905
2019-12-12,15.565,34.3025,34.75,34.3025
2019-12-13,15.562,34.302,34.75,34.302
2019-12-16,15.555,34.292,34.75,34.292
2019-12-17,14.715,32.292,32.75,32.292
2019-12-18,14.713,32.2925,32.75,32.2925
2019-12-19,14.71,32.304,32.75,32.304
2019-12-20,14.708,32.304,32.75,32.304
2019-12-23,14.701,32.3045,32.75,32.3045
2019-12-24,14.698,32.3155,32.75,32.3155
2019-12-25,14.855,,,
2019-12-26,14.855,,,
2019-12-27,14.691,32.305,32.75,32.305
2019-12-30,14.684,32.3,32.75,32.3
2019-12-31,14.681,32.3,32.75,32.3
2020-01-01,14.855,,,
2020-01-02,14.676,32.305,32.75,32.305
2020-01-03,14.447,31.806,32.25,31.806
2020-01-06,14.44,31.7955,32.25,31.7955
2020-01-07,14.324,31.5455,32.0,31.5455
2020-01-08,14.208,31.2955,31.75,31.2955
2020-01-09,,32.557,33.0,32.557
2020-01-10,14.659,32.3125,32.75,32.3125
2020-01-13,14.647,32.291,32.75,32.291
2020-01-14,14.721,32.296,32.75,32.296
2020-01-15,14.719,32.2955,32.75,32.2955
2020-01-16,,32.3105,32.75,32.3105
2020-01-17,14.488,31.8065,32.25,31.8065
2020-01-20,14.483,31.7985,32.25,31.7985
2020-01-21,14.481,31.7995,32.25,31.7995
2020-01-22,14.592,32.0505,32.5,32.0505
2020-01-23,14.59,32.0605,32.5,32.0605
2020-01-24,14.589,32.0615,32.5,32.0615
2020-01-27,14.583,32.0535,32.5,32.0535
2020-01-28,14.808,32.5545,33.0,32.5545
2020-01-29,14.806,32.5555,33.0,32.5555
2020-01-30,14.804,32.5655,33.0,32.5655
2020-01-31,15.711,34.5705,35.0,34.5705
2020-02-03,15.701,34.5535,35.0,34.5535
2020-02-04,15.475,34.0585,34.5,34.0585
2020-02-05,15.475,34.0635,34.5,34.0635
2020-02-06,15.473,34.0725,34.5,34.0725
2020-02-07,15.471,34.0735,34.5,34.0735
2020-02-10,15.349,33.8105,34.25,33.8105
2020-02-11,15.349,33.8155,34.25,33.8155
2020-02-12,15.121,33.3155,33.75,33.3155
2020-02-13,15.119,33.3275,33.75,33.3275
2020-02-14,15.117,33.3225,33.75,33.3225
2020-02-17,15.108,33.3085,33.75,33.3085
2020-02-18,15.177,33.3135,33.75,33.3135
2020-02-19,15.174,33.315,33.75,33.315
2020-02-20,15.172,33.3265,33.75,33.3265
2020-02-21,15.17,33.3275,33.75,33.3275
2020-02-24,15.158,33.306,33.75,33.306
2020-02-25,15.158,33.3115,33.75,33.3115
2020-02-26,15.045,33.0665,33.5,33.0665
2020-02-27,15.042,33.077,33.5,33.077
2020-02-28,15.04,33.0765,33.5,33.0765
2020-03-02,15.027,33.055,33.5,33.055
2020-03-03,15.025,33.055,33.5,33.055
2020-03-04,15.022,33.055,33.5,33.055
2020-03-05,15.02,33.0655,33.5,33.0655
2020-03-06,15.02,33.071,33.5,33.071
2020-03-09,15.01,33.0545,33.5,33.0545
2020-03-10,15.008,33.054,33.5,33.054
2020-03-11,15.005,33.054,33.5,33.054
2020-03-12,14.368,31.665,32.1,31.665
2020-03-13,14.368,31.671,32.1,31.671
2020-03-16,14.358,31.655,32.1,31.655
2020-03-17,13.472,29.555,30.0,29.555
2020-03-18,13.469,29.555,30.0,29.555
2020-03-19,13.467,29.566,30.0,29.566
2020-03-20,13.467,29.571,30.0,29.571
2020-03-23,13.457,29.555,30.0,29.555
2020-03-24,13.455,29.555,30.0,29.555
2020-03-25,13.452,29.555,30.0,29.555
2020-03-26,13.45,29.5655,30.0,29.5655
2020-03-27,13.45,29.571,30.0,29.571
2020-03-30,13.44,29.555,30.0,29.555
2020-03-31,13.44,29.5605,30.0,29.5605
2020-04-01,13.438,29.56,30.0,29.56
2020-04-02,13.435,29.5705,30.0,29.5705
2020-04-03,13.433,29.5705,30.0,29.5705
2020-04-06,13.425,29.56,30.0,29.56
2020-04-07,13.423,29.56,30.0,29.56
2020-04-08,13.421,29.582,30.0,29.582
2020-04-09,13.418,29.582,30.0,29.582
2020-04-10,13.608,,,
2020-04-13,13.608,,,
2020-04-14,13.474,29.5595,30.0,29.5595
2020-04-15,13.472,29.5585,30.0,29.5585
2020-04-16,13.47,29.5675,30.0,29.5675
2020-04-17,13.468,29.5675,30.0,29.5675
2020-04-20,13.462,29.559,30.0,29.559
2020-04-21,13.46,29.559,30.0,29.559
2020-04-22,13.458,29.559,30.0,29.559
2020-04-23,13.456,29.568,30.0,29.568
2020-04-24,13.454,29.568,30.0,29.568
2020-04-27,13.449,29.559,30.0,29.559
2020-04-28,13.447,29.559,30.0,29.559
2020-04-29,13.445,29.559,30.0,29.559
2020-04-30,13.443,29.572,30.0,29.572
2020-05-01,13.441,29.568,30.0,29.568
2020-05-04,13.434,29.555,30.0,29.555
2020-05-05,13.432,29.5555,30.0,29.5555
2020-05-06,13.43,29.568,30.0,29.568
2020-05-07,13.428,29.568,30.0,29.568
2020-05-08,13.608,,,
2020-05-11,13.42,29.555,30.0,29.555
2020-05-12,13.418,29.555,30.0,29.555
2020-05-13,13.416,29.555,30.0,29.555
2020-05-14,13.414,29.564,30.0,29.564
2020-05-15,13.414,29.5685,30.0,29.5685
2020-05-18,13.406,29.555,30.0,29.555
2020-05-19,13.472,29.557,30.0,29.557
2020-05-20,13.47,29.557,30.0,29.557
2020-05-21,13.467,29.573,30.0,29.573
2020-05-22,13.467,29.579,30.0,29.579
2020-05-25,13.608,,,
2020-05-26,13.455,29.558,30.0,29.558
2020-05-27,13.452,29.557,30.0,29.557
2020-05-28,13.45,29.568,30.0,29.568
2020-05-29,13.45,29.57325,30.0,29.57325
2020-06-01,13.44,29.5575,30.0,29.5575
2020-06-02,13.438,29.5575,30.0,29.5575
2020-06-03,13.436,29.5575,30.0,29.5575
2020-06-04,13.433,29.568,30.0,29.568
2020-06-05,13.433,29.57325,30.0,29.57325
2020-06-08,13.424,29.5575,30.0,29.5575
2020-06-09,13.421,29.5575,30.0,29.5575
2020-06-10,13.419,29.558,30.0,29.558
2020-06-11,13.417,29.56825,30.0,29.56825
2020-06-12,13.154,29.0,30.0,29.0
2020-06-15,13.154,29.0,29.0,29.0
2020-06-16,13.154,29.0,29.0,29.0
2020-06-17,13.041,28.75,29.0,28.75
2020-06-18,13.086,28.85,29.0,28.85
2020-06-19,13.086,28.85,29.0,28.85
2020-06-22,13.08,28.8375,29.0,28.8375
2020-06-23,13.079,28.834,29.0,28.834
2020-06-24,12.927,28.5,28.5,28.5
2020-06-25,12.926,28.497,28.5,28.497
2020-06-26,12.926,28.497,28.5,28.497
2020-06-29,12.92,28.484,28.5,28.484
2020-06-30,12.919,28.481,28.5,28.481
2020-07-01,12.917,28.478,28.5,28.478
2020-07-02,12.916,28.475,28.5,28.475
2020-07-03,12.916,28.475,28.5,28.475
2020-07-06,12.91,28.4625,28.5,28.4625
2020-07-07,12.909,28.459,28.5,28.459
2020-07-08,12.907,28.456,28.5,28.456
2020-07-09,12.906,28.453,28.5,28.453
2020-07-10,12.906,28.453,28.5,28.453
2020-07-13,12.9,28.4405,28.5,28.4405
2020-07-14,12.899,28.4375,28.5,28.4375
2020-07-15,12.897,28.434,28.5,28.434
2020-07-16,12.896,28.431,28.5,28.431
2020-07-17,12.896,28.431,28.5,28.431
2020-07-20,12.89,28.418,28.5,28.418
2020-07-21,12.889,28.415,28.5,28.415
2020-07-22,12.887,28.411,28.5,28.411
2020-07-23,12.885,28.4065,28.5,28.4065
2020-07-24,12.885,28.4065,28.5,28.4065
2020-07-27,12.877,28.389,28.5,28.389
2020-07-28,12.875,28.385,28.5,28.385
2020-07-29,13.154,29.0,29.0,29.0
2020-07-30,13.234,29.175,29.25,29.175
2020-07-31,13.154,29.0,29.3,29.0
2020-08-03,13.698,30.2,30.5,30.2
2020-08-04,14.969,33.0,33.2,33.0
2020-08-05,15.014,33.1,33.2,33.1
2020-08-06,15.012,33.096,33.2,33.096
2020-08-07,15.012,33.096,33.2,33.096
2020-08-10,15.004,33.079,33.2,33.079
2020-08-11,15.001,33.0705,33.2,33.0705
2020-08-12,15.001,33.0705,33.2,33.0705
2020-08-13,14.998,33.066,33.2,33.066
2020-08-14,14.998,33.066,33.2,33.066
2020-08-17,14.991,33.049,33.2,33.049
2020-08-18,15.005,33.0455,33.2,33.0455
2020-08-19,15.003,33.043,33.2,33.043
2020-08-20,15.001,33.043,33.2,33.043
2020-08-21,15.001,33.0445,33.2,33.0445
2020-08-24,14.994,33.0285,33.2,33.0285
2020-08-25,14.992,33.0255,33.2,33.0255
2020-08-26,14.988,33.0175,33.2,33.0175
2020-08-27,14.988,33.023,33.2,33.023
2020-08-28,14.97,33.0245,33.2,33.0245
2020-08-31,15.059,,,
2020-09-01,15.25,33.0085,33.2,33.0085
2020-09-02,14.742,33.0055,33.2,33.0055
2020-09-03,14.742,33.0065,33.2,33.0065
2020-09-04,14.742,33.002,33.2,33.002
2020-09-07,14.742,32.99,33.2,32.99
2020-09-08,14.742,32.987,33.2,32.987
2020-09-09,15.25,33.0,33.2,33.0
2020-09-10,15.284,33.0,33.2,33.0
2020-09-11,15.284,33.0,33.2,33.0
2020-09-14,15.314,33.0,33.21,33.0
2020-09-15,15.341,33.002,33.215,33.002
2020-09-16,15.341,33.984,34.2,33.984
2020-09-17,15.341,33.9835,34.2,33.9835
2020-09-18,15.341,33.9805,34.2,33.9805
2020-09-21,15.341,33.969,34.2,33.969
2020-09-22,15.513,33.966,34.2,33.966
2020-09-23,15.357,33.963,34.2,33.963
2020-09-24,15.357,33.9625,34.2,33.9625
2020-09-25,15.357,33.96375,34.2,33.96375
2020-09-28,15.357,33.9445,34.2,33.9445
2020-09-29,15.357,33.9455,34.2,33.9455
2020-09-30,15.513,33.9425,34.2,33.9425
2020-10-01,15.5,33.9245,34.2,33.9245
2020-10-02,15.5,33.926,34.2,33.926
2020-10-05,15.5,33.923,34.2,33.923
2020-10-06,15.5,33.5,33.78,33.5
2020-10-07,15.5,33.497,33.78,33.497
2020-10-08,15.322,33.498,33.78,33.498
2020-10-09,15.5,33.498,33.78,33.498
2020-10-12,15.5,33.482,33.78,33.482
2020-10-13,15.5,33.47875,33.78,33.47875
2020-10-14,15.559,33.0,33.305,33.0
2020-10-15,15.559,33.0,33.305,33.0
2020-10-16,15.559,33.0,33.305,33.0
2020-10-19,15.559,32.98575,33.305,32.98575
2020-10-20,15.559,32.98425,33.305,32.98425
2020-10-21,15.559,32.98175,33.305,32.98175
2020-10-22,15.559,32.9845,33.305,32.9845
2020-10-23,15.559,32.98725,33.305,32.98725
2020-10-26,15.582,32.9685,33.305,32.9685
2020-10-27,15.582,32.966,33.305,32.966
2020-10-28,15.107,32.9635,33.305,32.9635
2020-10-29,15.555,32.966,33.305,32.966
2020-10-30,15.55,32.4985,32.835,32.4985
2020-11-02,15.5,32.47975,32.835,32.47975
2020-11-03,15.5,32.477,32.835,32.477
2020-11-04,15.5,32.47425,32.835,32.47425
2020-11-05,15.5,32.477,32.835,32.477
2020-11-06,15.5,32.4795,32.835,32.4795
2020-11-09,15.5,32.46325,32.835,32.46325
2020-11-10,15.5,32.458,32.835,32.458
2020-11-11,15.422,32.455,32.835,32.455
2020-11-12,14.894,32.4575,32.835,32.4575
2020-11-13,15.422,32.46025,32.835,32.46025
2020-11-16,15.422,32.4415,32.835,32.4415
2020-11-17,14.694,31.9995,32.395,31.9995
2020-11-18,15.5,31.9975,32.395,31.9975
2020-11-19,15.5,32.0,32.395,32.0
2020-11-20,15.5,31.9985,32.39,31.9985
2020-11-23,15.5,31.9805,32.39,31.9805
2020-11-24,15.5,31.9825,32.39,31.9825
2020-11-25,14.969,31.977,32.39,31.977
2020-11-26,15.5,31.9825,32.39,31.9825
2020-11-27,15.5,31.986,32.39,31.986
2020-11-30,14.692,31.9895,32.39,31.9895
2020-12-01,15.5,31.977,32.39,31.977
2020-12-02,15.5,31.975,32.39,31.975
2020-12-03,14.692,31.9805,32.39,31.9805
2020-12-04,15.5,31.9785,32.39,31.9785
2020-12-07,15.5,31.961,32.39,31.961
2020-12-08,15.5,31.575,32.0,31.575
2020-12-09,15.5,31.573,32.0,31.573
2020-12-10,15.5,31.579,32.0,31.579
2020-12-11,15.5,31.7,32.0,31.7
2020-12-14,15.53,31.6865,32.0,31.6865
2020-12-15,15.53,31.775,32.0,31.775
2020-12-16,15.555,31.78,32.0,31.78
2020-12-17,15.486,32.0,32.2,32.0
2020-12-18,15.486,32.0,32.2,32.0
2020-12-21,15.486,32.0,32.2,32.0
2020-12-22,15.486,32.0,32.2,32.0
2020-12-23,15.486,32.0,32.19,32.0
2020-12-24,15.486,32.0,32.19,32.0
2020-12-25,14.601,,,
2020-12-28,14.601,,,
2020-12-29,14.601,31.9915,32.19,31.9915
2020-12-30,15.446,31.998,32.19,31.998
2020-12-31,15.45,31.998,32.19,31.998
2021-01-01,14.601,,,
2021-01-04,15.35,33.0,33.0,33.0
2021-01-05,15.35,34.0,34.0,34.0
2021-01-06,15.95,35.5,35.5,35.5
2021-01-07,16.205,36.5,36.5,36.5
2021-01-08,16.525,36.5,36.5,36.5
2021-01-11,16.675,37.0,37.01,37.0
2021-01-12,16.745,37.0,37.01,37.0
2021-01-13,17.241,38.0,38.01,38.0
2021-01-14,17.098,37.995,38.005,37.995
2021-01-15,17.125,37.5,37.51,37.5
2021-01-18,17.2,37.491,37.51,37.491
2021-01-19,17.2,37.5,37.52,37.5
2021-01-20,17.019,37.5,37.52,37.5
2021-01-21,17.235,38.5,38.52,38.5
2021-01-22,17.28,39.6,39.625,39.6
2021-01-25,17.305,40.0,40.04,40.0
2021-01-26,18.321,40.35,40.39,40.35
2021-01-27,17.37,41.25,41.25,41.25
2021-01-28,17.385,41.2465,41.25,41.2465
2021-01-29,17.31,41.243,41.25,41.243
2021-02-01,19.4,41.2395,41.25,41.2395
2021-02-02,19.97,42.976,43.0,42.976
2021-02-03,20.42,44.476,44.5,44.476
2021-02-04,20.514,45.2,45.225,45.2
2021-02-05,21.445,45.7,45.7,45.7
