Date,LIDALY,LISAME,LICOMX,LILAMC,LIEALC,LIEABG,LILMEX
2022-04-08,78.021,43509.821,82.0,,,,80250.0
2022-04-11,77.96,44044.912,81.0,,,,81171.0
2022-04-12,75.727,44234.905,81.0,,,,81171.0
2022-04-13,75.77,44429.184,81.0,,,,81171.0
2022-04-14,75.716,44626.835,81.0,,,,81171.0
2022-04-15,75.513,44826.939,81.138,,,,81168.68
2022-04-18,75.802,45432.819,81.0,,,,81170.22
2022-04-19,75.539,45633.579,81.0,,,,81171.0
2022-04-20,75.241,45832.213,83.0,,,,81171.0
2022-04-21,74.492,46027.804,83.0,,,,81171.0
2022-04-22,73.902,46219.435,82.0,,,,81171.0
2022-04-25,73.209,46761.411,82.0,,,,81171.0
2022-04-26,72.524,46928.043,82.0,,,,81171.0
2022-04-27,71.932,47086.134,82.0,,,,81171.0
2022-04-28,70.655,47234.768,82.0,,,,81171.0
2022-04-29,70.2,47373.029,81.0,,,,81170.0
2022-04-30,70.075,47500.0,81.148,,,,81230.374
2022-05-02,69.986,47718.064,83.0,,,,81438.942
2022-05-03,69.986,47809.6,83.0,,,,81500.0
2022-05-04,69.986,47889.905,83.0,,,,81500.0
2022-05-05,69.846,47959.304,82.0,,,,81500.0
2022-05-06,69.329,48018.121,82.0,,,,81500.0
2022-05-09,68.829,48134.336,82.0,,,,81500.0
2022-05-10,68.778,48154.077,82.0,,,,81500.0
2022-05-11,68.102,48164.862,82.0,,,,81500.0
2022-05-12,67.319,48167.015,81.0,,,,80850.0
2022-05-13,67.391,48160.862,81.0,,,,80850.0
2022-05-16,67.364,48095.808,81.0,,,,80850.0
2022-05-17,68.033,48059.676,81.0,,,,80850.0
2022-05-18,67.825,48016.861,81.0,,,,80850.0
2022-05-19,67.766,47967.689,81.0,,,,80950.0
2022-05-20,68.518,47912.484,81.0,,,,80950.0
2022-05-23,68.825,47713.923,81.0,,,,80950.0
2022-05-24,68.646,47637.836,80.0,,,,79887.5
2022-05-25,68.341,47557.342,80.0,,,,79887.5
2022-05-26,67.957,47472.764,80.0,,,,79726.19
2022-05-27,68.408,47384.429,80.0,,,,79726.19
2022-05-30,70.155,47100.12,82.91,,,,79726.19
2022-05-31,70.3,47000.0,80.0,,,,79730.0
2022-06-01,70.068,46897.747,75.0,,,,75000.0
2022-06-02,70.198,46793.694,75.0,,,,71123.687
2022-06-03,70.342,46688.172,75.0,,,,69492.278
2022-06-06,70.555,46366.124,75.0,,,,73100.0
2022-06-07,70.828,46258.057,75.0,,,,75000.0
2022-06-08,70.676,46150.185,75.0,,,,75000.0
2022-06-09,71.095,46042.842,75.0,,,,75000.0
2022-06-10,70.824,45936.36,75.0,,,,75000.0
2022-06-13,70.44,45625.407,75.0,,,,75000.0
2022-06-14,70.903,45525.697,75.0,,,,75000.0
2022-06-15,71.213,45428.511,75.0,,,,75000.0
2022-06-16,71.097,45334.183,75.0,,,,75000.0
2022-06-17,71.228,45243.046,75.0,,,,75000.0
2022-06-20,71.391,44992.105,75.0,,,,75000.0
2022-06-21,71.274,44917.057,75.0,,,,75000.0
2022-06-22,71.151,44846.863,75.0,,,,75000.0
2022-06-23,71.208,44781.857,75.0,,,,75000.0
2022-06-24,71.295,44722.37,75.0,,,,75000.0
2022-06-27,71.373,44580.356,75.0,,,,75000.0
2022-06-28,71.295,44546.276,75.0,,,,75000.0
2022-06-29,71.319,44519.38,75.0,,,,75000.0
2022-06-30,71.238,44500.0,75.0,,,,75000.0
2022-07-01,70.947,44488.358,75.0,,,,75000.0
2022-07-04,71.042,44497.206,75.0,,,,75000.0
2022-07-05,70.912,44513.638,75.0,,,,75000.0
2022-07-06,70.869,44536.257,75.0,,,,75000.0
2022-07-07,70.947,44564.732,75.0,,,,75000.0
2022-07-08,70.954,44598.73,75.0,,,,75000.0
2022-07-11,70.845,44730.539,75.0,,,,75000.0
2022-07-12,70.731,44783.306,75.0,,,,75000.0
2022-07-13,70.684,44839.935,75.0,,,,75000.0
2022-07-14,70.404,44900.093,75.0,,,,75000.0
2022-07-15,70.398,44963.448,75.0,,,,75000.0
2022-07-18,70.591,45169.37,75.0,,,,75000.0
2022-07-19,70.536,45242.19,75.0,,,,75000.0
2022-07-20,70.393,45316.544,75.0,,,,75000.0
2022-07-21,70.238,45392.102,75.0,,,,75000.0
2022-07-22,70.358,45468.531,75.0,,,,75000.0
2022-07-25,70.454,45699.719,75.0,,,,75000.0
2022-07-26,70.332,45776.307,75.0,,,,75000.0
2022-07-27,70.586,45852.105,75.0,,,,75000.0
2022-07-28,70.581,45926.78,75.0,,,,75000.0
2022-07-29,70.749,46000.0,75.0,,,,75000.0
2022-08-01,70.529,46208.787,75.0,,,,75000.0
2022-08-02,70.506,46274.484,75.0,,,,75000.0
2022-08-03,70.556,46338.116,75.0,,,,75000.0
2022-08-04,70.517,46399.614,75.0,,,,75000.0
2022-08-05,70.597,46458.909,75.0,,,,75000.0
2022-08-08,70.498,46622.877,75.0,,,,75000.0
2022-08-09,70.551,46672.663,75.0,,,,75000.0
2022-08-10,70.568,46719.9,75.0,,,,75000.0
2022-08-11,70.706,46764.517,76.0,,,,75636.36
2022-08-12,70.822,46806.445,76.0,,,,75636.36
2022-08-15,70.662,46915.403,76.0,,,,75636.36
2022-08-16,70.491,46945.883,76.0,,,,75636.36
2022-08-17,70.719,46973.327,76.0,,,,75636.36
2022-08-18,70.644,46997.666,76.0,,,,75636.36
2022-08-19,70.476,47018.831,76.0,,,,75636.36
2022-08-22,70.222,47062.589,76.0,,,,75636.36
2022-08-23,71.207,47070.365,76.0,,,,75636.36
2022-08-24,71.71,47074.62,76.0,,,,75636.36
2022-08-25,71.874,47075.284,76.0,,,,75636.36
2022-08-26,71.762,47072.29,76.0,,,,75636.36
2022-08-29,71.217,47040.657,76.0,,,,75672.673
2022-08-30,71.374,47022.331,76.0,,,,75636.36
2022-08-31,71.429,47000.0,76.0,,,,75640.0
2022-09-01,71.386,46973.737,77.0,,,,76000.0
2022-09-02,71.299,46944.191,77.0,,,,76477.27
2022-09-05,71.333,46843.775,76.933,,,,76477.27
2022-09-06,71.045,46809.017,77.0,,,,76477.27
2022-09-07,71.005,46774.937,77.0,,,,76886.36
2022-09-08,71.291,46742.327,77.0,,,,76886.36
2022-09-09,71.558,46711.978,77.0,,,,76886.36
2022-09-12,71.825,46642.424,77.0,,,,76886.36
2022-09-13,71.833,46629.044,77.0,,,,76886.36
2022-09-14,71.474,46621.886,77.0,,,,76886.36
2022-09-15,71.167,46621.743,77.0,,,,76886.36
2022-09-16,70.972,46629.407,77.0,,,,76886.36
2022-09-19,71.354,46707.159,77.0,,,,76886.36
2022-09-20,71.37,46753.971,77.0,,,,76880.95
2022-09-21,71.024,46812.551,77.0,,,,76880.95
2022-09-22,70.961,46883.69,77.0,,,,77214.29
2022-09-23,70.443,46968.18,77.0,,,,77214.29
2022-09-26,70.032,47309.683,77.0,,,,77214.29
2022-09-27,69.937,47455.502,77.0,,,,77214.29
2022-09-28,70.564,47618.633,77.0,,,,77357.14
2022-09-29,71.61,47799.868,77.0,,,,77452.38
2022-09-30,71.738,48000.0,77.0,,,,77476.19
2022-10-03,71.755,48712.273,80.0,,,,80000.0
2022-10-04,71.755,48982.998,80.0,,,,80000.0
2022-10-05,71.755,49268.203,80.0,,,,80000.0
2022-10-06,71.755,49566.585,80.0,,,,80000.0
2022-10-07,71.755,49876.843,80.0,,,,80000.0
2022-10-10,71.386,50865.849,80.0,,,,80000.0
2022-10-11,72.214,51210.588,80.0,,,,80000.0
2022-10-12,72.861,51560.691,80.0,,,,80000.0
2022-10-13,72.751,51914.857,80.0,,,,80000.0
2022-10-14,72.61,52271.782,80.0,,,,80000.0
2022-10-17,74.643,53346.099,80.0,,,,80000.0
2022-10-18,75.355,53701.043,80.0,,,,80000.0
2022-10-19,75.057,54052.237,80.0,,,,80000.0
2022-10-20,75.115,54398.378,81.0,,,,80761.9
2022-10-21,74.865,54738.163,81.0,,,,80761.9
2022-10-24,76.075,55706.367,81.0,,,,80761.9
2022-10-25,75.594,56007.71,81.0,,,,80761.9
2022-10-26,76.968,56296.186,81.0,,,,80761.9
2022-10-27,77.81,56570.495,81.0,,,,80761.9
2022-10-28,77.57,56829.332,81.0,,,,80761.9
2022-10-31,77.321,57500.0,81.0,,,,80761.9
2022-11-01,77.807,57684.288,83.0,,,,83000.0
2022-11-02,78.613,57848.724,83.0,,,,83000.0
2022-11-03,78.238,57994.134,83.0,,,,83000.0
2022-11-04,80.15,58121.346,83.0,,,,83000.0
2022-11-07,81.275,58402.057,83.0,,,,83000.0
2022-11-08,81.68,58464.743,83.0,,,,83000.0
2022-11-09,81.689,58513.365,83.0,,,,83000.0
2022-11-10,81.697,58548.749,83.0,,,,83000.0
2022-11-11,83.361,58571.722,84.0,,,,83636.36
2022-11-14,84.552,58574.45,84.0,,,,83931.82
2022-11-15,84.802,58556.05,84.0,,,,83931.82
2022-11-16,84.388,58529.375,84.0,,,,83931.82
2022-11-17,82.822,58495.251,84.0,,,,83931.82
2022-11-18,83.246,58454.504,84.0,,,,83931.82
2022-11-21,82.54,58300.8,84.0,,,,83931.82
2022-11-22,82.857,58241.833,84.0,,,,84090.91
2022-11-23,82.556,58180.379,84.0,,,,84090.91
2022-11-24,82.601,58117.264,84.004,,,,84090.91
2022-11-25,81.201,58053.315,84.0,,,,84090.91
2022-11-28,80.225,57864.732,84.0,,,,84090.91
2022-11-29,80.578,57805.716,84.0,,,,84090.91
2022-11-30,81.602,57750.0,84.0,,,,84090.0
2022-12-01,81.625,57698.32,85.0,,,,85000.0
2022-12-02,82.297,57651.047,85.0,,,,85000.0
2022-12-05,83.119,57538.459,85.0,,,,85000.0
2022-12-06,82.622,57511.604,85.0,,,,85000.0
2022-12-07,82.04,57490.552,85.0,,,,85000.0
2022-12-08,82.105,57475.581,85.0,,,,85000.0
2022-12-09,82.135,57466.971,85.0,,,,85000.0
2022-12-12,81.505,57482.099,85.0,,,,85000.0
2022-12-13,81.278,57501.725,85.0,,,,85000.0
2022-12-14,81.06,57529.108,85.0,,,,85000.0
2022-12-15,80.881,57564.527,85.0,,,,85000.0
2022-12-16,80.679,57608.261,85.0,,,,85000.0
2022-12-19,79.519,57792.148,85.0,,,,85000.0
2022-12-20,79.42,57871.936,85.0,,,,85000.0
2022-12-21,79.317,57961.434,85.0,,,,85000.0
2022-12-22,78.424,58060.924,85.0,,,,84681.82
2022-12-23,78.376,58170.683,85.0,,,,84681.82
2022-12-26,76.978,58564.37,84.999,,,,84777.339
2022-12-27,77.032,58718.0,85.0,,,,84763.876
2022-12-28,76.341,58883.295,85.0,,,,84750.0
2022-12-29,76.474,59060.536,85.0,,,,84750.0
2022-12-30,77.189,59250.0,85.0,,,,84730.0
2023-01-02,74.591,59887.031,84.258,,,,83784.478
2023-01-03,75.186,60117.908,84.0,,,,83500.0
2023-01-04,75.459,60355.739,84.0,,,,83500.0
2023-01-05,75.584,60599.138,84.0,,,,83500.0
2023-01-06,75.715,60846.716,82.0,,,,81785.71
2023-01-09,74.082,61600.662,82.0,,,,81785.71
2023-01-10,74.086,61851.09,82.0,,,,81785.71
2023-01-11,74.165,62098.762,82.0,,,,81785.71
2023-01-12,74.442,62342.291,81.0,,,,81119.05
2023-01-13,71.742,62580.29,81.0,,,,81119.05
2023-01-16,71.373,63247.235,81.067,,,,81119.05
2023-01-17,71.373,63449.242,81.0,,,,81119.05
2023-01-18,70.706,63638.783,81.0,,,,81119.05
2023-01-19,70.374,63814.471,81.0,,,,81119.05
2023-01-20,70.407,63974.919,81.0,,,,80738.1
2023-01-23,70.296,64350.948,81.0,,,,80738.1
2023-01-24,70.296,64436.562,81.0,,,,80738.1
2023-01-25,70.296,64500.0,81.0,,,,80619.05
2023-01-26,70.296,64540.347,81.0,,,,80619.05
2023-01-27,70.296,64558.574,81.0,,,,80619.05
2023-01-30,70.735,64494.984,81.0,,,,80619.05
2023-01-31,70.678,64439.177,81.0,,,,80620.0
2023-02-01,70.384,64368.472,79.0,,,,79000.0
2023-02-02,70.27,64284.313,79.0,,,,79000.0
2023-02-03,70.131,64188.145,77.0,,,,76750.0
2023-02-06,69.683,63842.027,77.0,,,,76750.0
2023-02-07,69.623,63712.264,77.0,,,,76750.0
2023-02-08,69.628,63577.712,77.0,,,,76750.0
2023-02-09,69.723,63439.816,77.0,,,,76750.0
2023-02-10,69.349,63300.021,77.0,,,,76750.0
2023-02-13,69.239,62883.678,77.0,,,,76750.0
2023-02-14,69.349,62750.726,76.0,,,,76200.0
2023-02-15,69.052,62623.096,76.0,,,,76200.0
2023-02-16,68.927,62502.231,76.0,,,,76200.0
2023-02-17,68.691,62389.576,76.0,,,,76200.0
2023-02-20,62.327,62115.314,76.004,,,,76200.0
2023-02-21,61.41,62049.941,76.0,,,,76200.0
2023-02-22,60.573,62000.0,76.0,,,,76200.0
2023-02-23,58.783,61966.304,76.0,,,,76200.0
2023-02-24,56.67,61947.144,76.0,,,,76200.0
2023-02-27,55.015,61953.507,76.0,,,,76150.0
2023-02-28,55.133,61969.114,76.0,,,,76150.0
2023-03-01,55.713,61987.566,75.0,,,,74500.0
2023-03-02,52.894,62006.526,74.0,,,,73543.48
2023-03-03,52.476,62023.655,73.0,,,,72630.43
2023-03-06,51.539,62040.675,73.0,,,,72630.43
2023-03-07,51.545,62027.099,73.0,,,,72630.43
2023-03-08,51.387,62000.0,72.0,,,,72239.13
2023-03-09,51.323,61957.263,72.0,,,,72239.13
2023-03-10,48.561,61897.657,72.0,,,,71891.3
2023-03-13,48.474,61607.561,71.0,,,,71239.13
2023-03-14,48.411,61470.41,71.0,,,,71239.13
2023-03-15,47.45,61311.354,71.0,,,,70956.52
2023-03-16,47.498,61129.386,71.0,,,,70956.52
2023-03-17,46.412,60923.498,71.0,,,,70478.26
2023-03-20,44.694,60152.24,70.0,,,,70043.48
2023-03-21,43.569,59840.599,70.0,,,,69260.87
2023-03-22,42.493,59500.0,70.0,,,,69260.87
2023-03-23,42.829,59130.757,70.0,,,,68956.52
2023-03-24,40.237,58738.465,69.0,,,,68826.09
2023-03-27,39.018,57492.435,69.0,,,,68500.0
2023-03-28,37.877,57077.09,68.0,,,,68326.09
2023-03-29,37.84,56673.268,68.0,,,,68326.09
2023-03-30,35.386,56287.884,68.0,,,,68282.61
2023-03-31,34.401,55927.853,68.0,,,,68280.0
2023-04-03,33.332,55069.022,61.0,,,43.7,62000.0
2023-04-04,32.47,54879.548,59.0,,,42.94,58600.0
2023-04-05,31.616,54750.0,58.0,,,42.92,57700.0
2023-04-06,31.645,54684.249,53.0,,,40.36,53450.0
2023-04-07,31.596,54673.994,50.125,,,38.484,50641.587
2023-04-10,31.625,54862.751,53.0,,,38.67,52309.29
2023-04-11,30.864,54961.027,53.0,,,38.77,52777.78
2023-04-12,30.872,55058.074,52.0,,,37.4,52055.56
2023-04-13,29.441,55142.547,51.0,,,35.9,50722.22
2023-04-14,28.815,55203.1,47.0,,,36.43,47055.56
2023-04-17,28.019,55127.793,47.0,,,36.0,46500.0
2023-04-18,27.271,54979.219,47.0,,,35.08,46500.0
2023-04-19,26.462,54750.0,46.0,,,35.3,46055.56
2023-04-20,26.525,54432.675,46.0,,,35.83,46055.56
2023-04-21,25.769,54035.313,46.0,,,35.83,46055.56
2023-04-24,25.027,52482.538,46.0,,,35.83,46055.56
2023-04-25,24.922,51884.559,46.0,,,35.88,46055.56
2023-04-26,23.905,51266.31,46.0,,,35.88,46055.56
2023-04-27,23.902,50639.741,46.0,,,36.83,46055.56
2023-04-28,24.931,50016.806,46.0,,,36.83,46070.0
2023-05-01,24.934,48289.337,41.0,,,36.998,41736.01
2023-05-02,25.657,47800.469,41.0,,37.75,36.83,40750.0
2023-05-03,25.657,47375.0,41.0,,36.44,36.44,40750.0
2023-05-04,25.682,47022.188,41.0,,36.48,36.48,40750.0
2023-05-05,25.69,46740.513,41.0,,36.48,36.48,40750.0
2023-05-08,26.383,46280.167,41.0,,36.48,36.48,40946.31
2023-05-09,27.812,46240.895,41.0,,37.07,37.07,40952.38
2023-05-10,28.523,46251.687,41.0,,37.01,37.01,40952.38
2023-05-11,28.47,46308.329,41.0,,37.01,37.01,41309.52
2023-05-12,29.126,46406.606,42.0,,37.84,37.84,42042.86
2023-05-15,29.847,46909.099,42.0,,37.84,37.84,42042.86
2023-05-16,31.227,47131.769,42.0,,37.84,37.84,42042.86
2023-05-17,32.519,47375.0,42.0,,38.5,37.84,42042.86
2023-05-18,32.373,47634.322,43.0,,38.5,37.84,43185.71
2023-05-19,32.442,47904.237,44.0,,50.0,46.46,43614.29
2023-05-22,32.363,48719.999,44.0,,40.0,38.96,43614.29
2023-05-23,32.25,48974.746,43.0,,40.0,38.96,43324.29
2023-05-24,32.276,49211.315,43.0,,39.5,38.59,43324.29
2023-05-25,32.172,49423.954,43.0,,39.5,38.59,43293.33
2023-05-26,32.24,49606.907,43.0,,37.25,36.9,43293.33
2023-05-29,42.044,49920.113,43.659,,39.76,39.76,43751.669
2023-05-30,42.023,49926.784,43.0,,38.75,38.03,43208.0
2023-05-31,41.856,49875.0,43.0,,38.75,38.03,43210.0
2023-06-01,41.837,49761.36,47.0,,38.02,38.02,46500.0
2023-06-02,42.098,49591.883,46.0,,37.64,37.64,46022.73
2023-06-05,41.803,48832.136,46.0,,40.74,40.74,46022.73
2023-06-06,41.802,48523.021,46.0,,40.27,40.27,46022.73
2023-06-07,41.827,48199.926,47.0,,42.52,42.52,46922.73
2023-06-08,41.732,47871.221,47.0,,43.93,43.93,47309.09
2023-06-09,41.735,47545.278,47.0,,43.93,43.93,47309.09
2023-06-12,43.75,46667.738,47.0,,43.93,43.93,47309.09
2023-06-13,43.706,46436.559,47.0,,43.93,43.93,47309.09
2023-06-14,43.654,46250.0,47.0,,43.13,43.13,46718.18
2023-06-15,43.637,46114.378,47.0,,47.24,47.24,46718.18
2023-06-16,43.863,46027.794,46.0,,47.24,47.24,45918.18
2023-06-19,43.657,46022.747,46.566,,47.45,47.45,47054.55
2023-06-20,43.546,46092.79,47.0,,47.45,47.45,47054.55
2023-06-21,43.479,46192.107,47.0,,47.45,47.45,47054.55
2023-06-22,43.244,46316.747,47.0,,46.41,46.64,47054.55
2023-06-23,43.244,46462.757,47.0,,46.41,46.64,47054.55
2023-06-26,42.926,46989.474,47.0,,46.41,46.64,47054.55
2023-06-27,43.031,47181.434,47.0,,46.41,46.64,47054.55
2023-06-28,42.434,47375.0,47.0,,46.1,46.32,46986.36
2023-06-29,42.501,47565.977,47.0,,46.1,46.32,46895.45
2023-06-30,42.305,47749.2,47.0,,52.03,52.72,46900.0
2023-07-03,42.42,48198.278,46.0,,52.26,52.72,45500.0
2023-07-04,42.598,48296.418,45.875,,52.49,52.94,45500.0
2023-07-05,42.452,48359.77,46.0,,52.26,52.72,46042.86
2023-07-06,42.52,48382.928,46.0,,53.04,53.04,46042.86
2023-07-07,42.504,48360.483,45.0,,53.04,53.04,45152.38
2023-07-10,42.488,47965.473,45.0,,53.04,53.04,45152.38
2023-07-11,42.701,47706.554,44.0,,53.17,53.17,44771.43
2023-07-12,42.753,47375.0,44.0,,53.32,53.32,44057.14
2023-07-13,42.928,46968.199,44.0,,53.67,53.67,44423.81
2023-07-14,43.093,46494.722,44.0,,53.29,53.29,43909.52
2023-07-17,42.917,44787.912,44.0,,53.26,53.26,44040.48
2023-07-18,42.857,44161.406,44.0,,51.76,51.76,44040.48
2023-07-19,41.487,43525.062,44.0,,49.48,49.48,44040.48
2023-07-20,41.795,42890.245,44.0,,51.35,51.35,44097.62
2023-07-21,41.716,42268.323,43.0,,50.22,50.22,43380.95
2023-07-24,40.979,40593.604,43.0,,44.79,44.79,43380.95
2023-07-25,41.232,40136.936,43.0,,41.06,41.06,43083.33
2023-07-26,40.197,39750.0,43.0,,39.87,39.87,43083.33
2023-07-27,39.529,39441.149,43.0,,39.7,39.7,43083.33
2023-07-28,38.773,39206.68,43.0,,40.95,40.95,43083.33
2023-07-31,37.695,38882.398,43.0,,43.1,43.1,43080.0
2023-08-01,36.906,38878.291,39.0,,44.18,44.18,39250.0
2023-08-02,36.856,38914.983,39.0,,45.95,45.95,38532.61
2023-08-03,36.882,38985.758,39.0,,44.11,44.11,38532.61
2023-08-04,36.808,39083.898,38.0,,44.11,44.11,37663.04
2023-08-07,36.79,39475.345,38.0,,42.88,42.88,37663.04
2023-08-08,36.646,39615.781,37.0,,42.53,42.53,37467.39
2023-08-09,36.014,39750.0,37.0,,42.72,42.72,37467.39
2023-08-10,35.304,39872.208,37.0,,42.53,42.53,37467.39
2023-08-11,35.189,39980.309,37.0,,42.44,42.44,36652.17
2023-08-14,35.055,40208.232,36.0,,41.13,41.13,36043.48
2023-08-15,34.928,40248.168,36.0,,40.38,40.38,36043.48
2023-08-16,34.875,40268.13,36.0,,38.15,38.15,35521.74
2023-08-17,32.198,40266.943,36.0,,36.53,36.53,35521.74
2023-08-18,32.177,40243.435,35.0,,36.53,36.53,35195.65
2023-08-21,29.859,40027.246,35.0,,36.17,36.17,35195.65
2023-08-22,29.829,39902.718,35.0,,37.47,37.47,35195.65
2023-08-23,29.833,39750.0,35.0,,36.36,36.36,35119.57
2023-08-24,29.877,39568.742,35.0,,36.73,36.73,35119.57
2023-08-25,29.839,39361.879,35.0,,36.73,36.73,35119.57
2023-08-28,29.821,38625.235,35.0,,37.2,37.2,35228.922
2023-08-29,28.996,38353.525,35.0,,37.2,37.2,35011.36
2023-08-30,29.015,38074.998,35.0,,36.02,36.02,34965.91
2023-08-31,29.024,37793.409,35.0,,36.02,36.02,34920.0
2023-09-01,27.772,37512.516,30.0,,35.8,35.8,30000.0
2023-09-04,27.715,36711.588,28.598,,34.95,34.95,30000.0
2023-09-05,27.588,36471.053,30.0,,34.95,34.95,30000.0
2023-09-06,27.59,36250.0,30.0,,35.81,35.36,30000.0
2023-09-07,10.297,36051.256,29.0,,35.81,35.36,29190.48
2023-09-08,10.297,35873.923,29.0,,35.0,34.47,29190.48
2023-09-11,23.25,35452.09,29.0,,34.06,33.61,28833.33
2023-09-12,25.334,35342.103,29.0,,33.3,32.74,28500.0
2023-09-13,26.028,35244.38,29.0,,31.44,31.07,28809.52
2023-09-14,25.625,35157.09,29.0,,31.44,31.07,28523.81
2023-09-15,25.628,35078.403,29.0,,30.43,30.06,28523.81
2023-09-18,25.425,34875.674,29.0,,30.58,30.21,28523.81
2023-09-19,25.03,34813.109,29.0,,30.69,30.32,28523.81
2023-09-20,24.473,34750.0,28.0,,30.21,29.83,28333.33
2023-09-21,24.434,34684.506,28.0,,27.83,27.34,28166.67
2023-09-22,24.439,34614.733,28.0,,27.83,27.34,28166.67
2023-09-25,23.599,34360.683,28.0,,25.29,25.11,28047.62
2023-09-26,23.189,34254.737,28.0,,24.54,24.36,28047.62
2023-09-27,23.184,34134.983,28.0,,24.01,23.82,27904.76
2023-09-28,22.797,33999.516,28.0,,23.58,23.41,27809.52
2023-09-29,22.814,33846.429,28.0,,23.58,23.41,27810.0
2023-10-02,22.814,33262.394,25.0,10.13,22.81,22.7,24500.0
2023-10-03,22.813,33019.771,25.0,9.67,22.77,22.66,24500.0
2023-10-04,22.814,32750.0,25.0,11.72,22.77,22.66,24500.0
2023-10-05,22.813,32452.339,25.0,10.9,23.11,22.96,24500.0
2023-10-06,22.814,32130.703,25.0,11.49,23.22,23.07,24500.0
2023-10-09,22.836,31072.743,25.0,11.07,23.08,22.93,24500.0
2023-10-10,22.811,30706.004,28.0,10.7,23.08,22.93,24500.0
2023-10-11,22.801,30340.687,24.0,9.86,23.29,23.14,24159.09
2023-10-12,22.809,29981.874,24.0,9.58,23.29,23.14,24159.09
2023-10-13,22.786,29634.642,24.0,8.68,23.96,23.77,24159.09
2023-10-16,22.769,28713.236,24.0,9.33,24.6,24.45,23886.36
2023-10-17,23.589,28463.128,24.0,9.1,23.27,23.19,23886.36
2023-10-18,23.857,28250.0,24.0,8.16,23.32,23.25,23886.36
2023-10-19,23.855,28077.567,24.0,7.12,21.83,21.68,23886.36
2023-10-20,23.441,27944.088,24.0,6.96,20.96,20.81,23886.36
2023-10-23,23.441,27746.305,24.0,6.55,20.96,20.81,23886.36
2023-10-24,22.504,27737.575,24.0,6.74,21.04,20.89,23886.36
2023-10-25,22.482,27752.267,24.0,6.83,20.93,20.55,23715.91
2023-10-26,22.613,27787.275,24.0,6.76,20.93,20.36,23715.91
2023-10-27,22.477,27839.492,24.0,6.85,19.98,19.9,23613.64
2023-10-30,22.346,28068.338,24.0,6.71,19.98,19.9,23613.64
2023-10-31,22.349,28158.33,24.0,6.7,19.95,19.88,23610.0
2023-11-01,22.339,28250.0,22.0,6.6,18.23,18.15,22000.0
2023-11-02,22.345,28340.344,22.0,7.04,18.1,18.02,22000.0
2023-11-03,22.38,28426.766,22.0,7.36,17.96,17.89,22000.0
2023-11-06,22.351,28637.555,22.0,7.16,18.88,18.81,22000.0
2023-11-07,22.172,28683.346,22.0,7.25,18.88,18.81,22000.0
2023-11-08,21.63,28712.743,22.0,7.5,18.81,18.49,22000.0
2023-11-09,21.07,28723.253,22.0,7.1,18.62,18.41,21636.36
2023-11-10,20.783,28712.381,22.0,7.37,18.7,18.62,21636.36
2023-11-13,20.368,28526.533,22.0,7.18,18.85,18.77,21636.36
2023-11-14,20.372,28405.193,21.0,7.47,18.85,18.77,21488.64
2023-11-15,20.507,28250.0,21.0,7.54,19.87,18.88,21488.64
2023-11-16,19.93,28059.416,21.0,6.95,19.0,18.88,21238.64
2023-11-17,19.758,27835.729,21.0,7.21,18.92,18.81,21238.64
2023-11-20,19.868,26998.481,21.0,7.26,19.35,19.04,21238.64
2023-11-21,19.683,26674.814,21.0,7.06,19.16,18.85,20875.0
2023-11-22,19.23,26334.26,21.0,6.99,19.61,18.32,20875.0
2023-11-23,18.695,25980.063,21.003,7.036,18.71,17.69,20875.0
2023-11-24,18.242,25615.466,21.0,7.08,18.74,17.71,20875.0
2023-11-27,17.685,24491.709,21.0,6.65,18.41,17.61,20829.55
2023-11-28,17.684,24117.946,21.0,6.51,18.19,17.39,20693.18
2023-11-29,17.748,23750.0,21.0,6.6,17.85,16.94,20693.18
2023-11-30,16.605,23390.74,21.0,6.45,17.4,16.8,20690.0
2023-12-01,16.59,23041.541,18.0,6.52,19.22,17.93,18050.0
2023-12-04,15.759,22064.31,18.0,6.44,17.07,16.47,18050.0
2023-12-05,15.19,21765.357,18.0,6.21,17.16,16.56,17552.38
2023-12-06,14.459,21481.466,18.0,6.42,16.11,15.77,17552.38
2023-12-07,13.767,21213.637,18.0,6.41,15.99,15.28,17552.38
2023-12-08,13.754,20962.871,17.0,6.63,16.71,16.18,17171.43
2023-12-11,13.725,20322.956,17.0,6.08,17.31,16.78,16992.86
2023-12-12,13.742,20150.446,17.0,5.83,17.31,16.78,16992.86
2023-12-13,13.584,20000.0,17.0,6.44,17.12,16.63,16992.86
2023-12-14,13.672,19871.883,17.0,6.6,15.88,16.86,16850.0
2023-12-15,13.716,19763.413,17.0,6.73,17.44,16.91,16850.0
2023-12-18,13.665,19521.701,17.0,6.49,17.44,16.91,16850.0
2023-12-19,13.663,19457.636,16.0,6.7,17.59,17.06,16528.57
2023-12-20,13.659,19396.127,16.0,6.17,18.26,17.83,16528.57
2023-12-21,13.653,19333.756,16.0,6.48,18.26,17.83,16528.57
2023-12-22,13.527,19267.104,16.0,6.5,18.26,17.83,16528.57
2023-12-25,13.59,19007.283,16.818,6.57,18.265,17.833,16839.659
2023-12-26,13.507,18889.328,17.0,6.7,18.26,17.83,16873.114
2023-12-27,13.501,18750.0,17.0,6.78,18.26,17.83,16771.88
2023-12-28,13.589,18587.107,17.0,6.6,18.26,17.83,16584.21
