Date,LIDALY,LISAME,LICOMX,LILAMC,LIEALC,LIEABG,LILMEX
2021-10-20,28.319,13304.611450789756,21.0,,,,23375.0
2021-10-21,28.287,13391.10058427667,21.0,,,,23375.0
2021-10-22,28.557,13474.183146298497,21.0,,,,24375.0
2021-10-25,28.559,13698.831980024,22.0,,,,24375.0
2021-10-26,29.068,13764.128832636026,22.0,,,,24375.0
2021-10-27,29.805,13823.939402008233,22.0,,,,24375.0
2021-10-28,29.777,13877.847745785682,25.0,,,,24375.0
2021-10-29,29.939,13925.437921613422,22.0,,,,24630.0
2021-10-31,30.13768399358958,14000.0,20.787429506654465,,,,26042.550682488818
2021-11-01,30.086,14026.302116670477,23.0,,,,26500.0
2021-11-02,30.083,14045.594888900649,25.0,,,,26500.0
2021-11-03,30.394,14058.434967264759,25.0,,,,26500.0
2021-11-04,30.417,14065.379002337047,26.0,,,,26500.0
2021-11-05,30.382,14066.983644691756,26.0,,,,28000.0
2021-11-08,30.42,14045.327721192798,24.0,,,,29000.0
2021-11-09,30.433,14031.141298419592,24.0,,,,29000.0
2021-11-10,30.434,14014.398735800005,24.0,,,,29000.0
2021-11-11,30.418,13995.656683908284,24.0,,,,29000.0
2021-11-12,30.639,13975.471793318668,24.0,,,,29000.0
2021-11-15,30.633,13911.826595104852,24.0,,,,29000.0
2021-11-16,30.6,13891.436855466063,24.0,,,,29000.0
2021-11-17,30.965,13872.387530000582,24.0,,,,29000.0
2021-11-18,30.927,13855.235269282648,24.0,,,,29000.0
2021-11-19,30.909,13840.536723886507,24.0,,,,29000.0
2021-11-22,30.947,13816.729885371235,24.0,,,,29000.0
2021-11-23,30.906,13817.412707004663,24.0,,,,29000.0
2021-11-24,30.91,13823.33249683109,29.0,,,,29000.0
2021-11-25,30.925,13835.045905424748,29.485389143736157,,,,29000.0
2021-11-26,30.906,13853.109583359881,27.0,,,,29375.0
2021-11-29,31.086,13950.968738956553,27.0,,,,29375.0
2021-11-30,31.156,14000.0,27.0,,,,29380.0
2021-12-01,31.164,14058.003285389052,27.0,,,,29750.0
2021-12-02,31.448,14124.727756362567,28.0,,,,29750.0
2021-12-03,31.787,14199.761076292329,28.0,,,,31000.0
2021-12-06,32.065,14470.590763536917,28.0,,,,31000.0
2021-12-07,32.116,14574.73611300949,32.0,,,,31000.0
2021-12-08,32.215,14685.128628297225,32.0,,,,31000.0
2021-12-09,33.018,14801.355972771902,32.0,,,,31000.0
2021-12-10,33.985,14923.005809805307,32.0,,,,31750.0
2021-12-13,34.957,15316.366909975703,32.0,,,,31750.0
2021-12-14,35.746,15455.583350961839,32.0,,,,31750.0
2021-12-15,35.739,15598.160601365618,32.0,,,,31750.0
2021-12-16,35.728,15743.68632455882,32.0,,,,31750.0
2021-12-17,36.154,15891.748183913227,32.0,,,,31250.0
2021-12-20,36.932,16347.027212661515,32.0,,,,31250.0
2021-12-21,38.06,16501.110250378577,32.0,,,,31250.0
2021-12-22,38.849,16655.667741115758,32.0,,,,31250.0
2021-12-23,38.847,16810.287348244845,32.0,,,,31250.0
2021-12-24,38.867,16964.556735137616,31.99449732103263,,,,31500.0
2021-12-27,41.066,17421.14020811588,32.0,,,,31640.817791425598
2021-12-28,42.163,17569.885347781223,32.0,,,,31555.80354163945
2021-12-29,42.154,17716.218584069175,32.0,,,,31500.0
2021-12-30,42.126,17859.727580351504,32.0,,,,31500.0
2021-12-31,42.754,18000.0,31.0,,,,31480.0
2022-01-03,43.538,18403.171460567024,36.0,,,,31843.203329672266
2022-01-04,43.515,18534.455319440538,36.0,,,,32600.0
2022-01-05,43.572,18665.68272094509,37.0,,,,33800.0
2022-01-06,44.281,18797.751779053957,37.0,,,,35000.0
2022-01-07,45.535,18931.560607740405,37.0,,,,35900.0
2022-01-10,46.843,19352.406856998,37.0,,,,35900.0
2022-01-11,48.086,19502.155907727523,37.0,,,,35900.0
2022-01-12,48.149,19658.135298900994,37.0,,,,36650.0
2022-01-13,50.698,19821.243144491687,37.0,,,,36650.0
2022-01-14,51.549,19992.377558472876,37.0,,,,36650.0
2022-01-17,51.583,20562.92135049213,36.3825179542481,,,,36650.0
2022-01-18,51.559,20775.143177768026,37.0,,,,36650.0
2022-01-19,52.389,20999.882143300772,38.0,,,,37650.0
2022-01-20,53.664,21238.036361063656,38.0,,,,38100.0
2022-01-21,54.969,21490.50394502994,39.0,,,,38100.0
2022-01-24,56.662,22342.76803388195,39.0,,,,38450.0
2022-01-25,56.637,22661.47022239458,39.0,,,,38450.0
2022-01-26,56.702,22998.97634697697,39.0,,,,38450.0
2022-01-27,57.713,23356.18452160241,39.0,,,,38450.0
2022-01-28,57.764,23733.992860244154,41.0,,,,38600.0
2022-01-31,57.771,25000.0,39.0,,,,38600.0
2022-02-01,59.342,25468.703215591857,42.0,,,,41600.0
2022-02-02,59.343,25959.57565197918,42.0,,,,42000.0
2022-02-03,59.342,26470.593910048035,42.0,,,,42000.0
2022-02-04,59.342,26999.73459068448,42.0,,,,42000.0
2022-02-07,59.36,28675.65717685999,42.0,,,,43910.0
2022-02-08,59.292,29257.05355662743,42.0,,,,43910.0
2022-02-09,59.322,29846.455363392775,45.0,,,,45790.0
2022-02-10,60.164,30441.83919804209,46.0,,,,45790.0
2022-02-11,60.171,31041.181661461433,48.0,,,,45790.0
2022-02-14,61.738,32842.72683320029,49.0,,,,48490.0
2022-02-15,62.663,33437.66982056039,51.0,,,,48490.0
2022-02-16,63.472,34026.45444112083,53.0,,,,49740.0
2022-02-17,63.507,34607.057295767685,53.0,,,,49740.0
2022-02-18,67.406,35177.45498538702,53.0,,,,50940.0
2022-02-21,70.629,36807.18307294045,53.61453097970845,,,,50940.0
2022-02-22,70.721,37316.52611131029,55.0,,,,51310.0
2022-02-23,70.831,37805.546989082904,57.0,,,,51560.0
2022-02-24,74.946,38272.22230714438,58.0,,,,51860.0
2022-02-25,76.81391202741912,38714.52866638076,58.0,,,,51860.0
2022-02-28,75.896,39875.0,52.0,,,,51870.0
2022-03-01,78.112,40200.19045899228,62.0,,,,60200.0
2022-03-02,76.529,40494.45852076357,63.0,,,,63500.0
2022-03-03,78.112,40759.34434337371,64.0,,,,63500.0
2022-03-04,78.112,40996.38808488255,64.0,,,,63500.0
2022-03-07,78.112,41555.86840339968,67.0,,,,66090.0
2022-03-08,78.112,41696.945401101744,67.0,,,,66090.0
2022-03-09,78.112,41817.881108001726,67.0,,,,66090.0
2022-03-10,78.112,41920.21568215947,67.0,,,,67550.0
2022-03-11,78.112,42005.48928163483,67.0,,,,67550.0
2022-03-14,78.112,42174.34581256498,70.0,,,,67860.0
2022-03-15,78.112,42206.77709390921,70.0,,,,67860.0
2022-03-16,78.745,42229.84819087027,70.0,,,,67860.0
2022-03-17,78.745,42245.099261507996,70.0,,,,68240.0
2022-03-18,78.745,42254.07046388225,70.0,,,,68240.0
2022-03-21,78.745,42258.70644202256,71.0,,,,68240.0
2022-03-22,78.19,42257.95975194134,71.0,,,,68240.0
2022-03-23,78.099,42258.633983895845,71.0,,,,68240.0
2022-03-24,78.15743646852,42262.269295945945,72.0,,,,68990.0
2022-03-25,78.189,42270.40584615147,72.0,,,,68990.0
2022-03-28,78.094,42337.2245062991,72.0,,,,68990.0
2022-03-29,78.156,42378.7675897248,72.0,,,,68990.0
2022-03-30,78.33,42432.512701605156,72.0,,,,68990.0
2022-03-31,78.435,42500.0,70.0,,,,69580.0
2022-04-01,78.044,42582.36023853742,78.0,,,,74500.0
2022-04-04,78.03,42911.9723362877,78.0,,,,80250.0
2022-04-05,78.03,43046.299267814444,79.0,,,,80250.0
2022-04-06,78.033,43191.32720126152,79.0,,,,80250.0
2022-04-07,78.042,43346.13986809812,79.0,,,,80250.0
2022-04-08,78.021,43509.82099979344,82.0,,,,80250.0
2022-04-11,77.96,44044.91249872367,81.0,,,,81171.0
2022-04-12,75.727,44234.904804545826,81.0,,,,81171.0
2022-04-13,75.77,44429.18423257268,81.0,,,,81171.0
2022-04-14,75.716,44626.83451427344,81.0,,,,81171.0
2022-04-15,75.513,44826.93938111729,81.13845770052798,,,,81168.68029593478
2022-04-18,75.802,45432.818807199365,81.0,,,,81170.22016928373
2022-04-19,75.539,45633.57932930756,81.0,,,,81171.0
2022-04-20,75.241,45832.21309390483,83.0,,,,81171.0
2022-04-21,74.492,46027.80383246038,83.0,,,,81171.0
2022-04-22,73.902,46219.435276443386,82.0,,,,81171.0
2022-04-25,73.209,46761.41115564921,82.0,,,,81171.0
2022-04-26,72.524,46928.04273603408,82.0,,,,81171.0
2022-04-27,71.932,47086.133679192375,82.0,,,,81171.0
2022-04-28,70.655,47234.76771659335,82.0,,,,81171.0
2022-04-29,70.2,47373.02857970615,81.0,,,,81170.0
2022-04-30,70.07534961078545,47500.0,81.14825208736899,,,,81230.37350396976
2022-05-02,69.986,47718.06432994495,83.0,,,,81438.94152212131
2022-05-03,69.986,47809.60017894828,83.0,,,,81500.0
2022-05-04,69.986,47889.90501786846,83.0,,,,81500.0
2022-05-05,69.846,47959.30374712768,82.0,,,,81500.0
2022-05-06,69.329,48018.12126714815,82.0,,,,81500.0
2022-05-09,68.829,48134.335575998986,82.0,,,,81500.0
2022-05-10,68.778,48154.077263286425,82.0,,,,81500.0
2022-05-11,68.102,48164.8622434461,82.0,,,,81500.0
2022-05-12,67.319,48167.01541690023,81.0,,,,80850.0
2022-05-13,67.391,48160.861684071,81.0,,,,80850.0
2022-05-16,67.364,48095.80805210519,81.0,,,,80850.0
2022-05-17,68.033,48059.675698364554,81.0,,,,80850.0
2022-05-18,67.825,48016.86094045156,81.0,,,,80850.0
2022-05-19,67.766,47967.68867878842,81.0,,,,80950.0
2022-05-20,68.518,47912.48381379733,81.0,,,,80950.0
2022-05-23,68.825,47713.92260307837,81.0,,,,80950.0
2022-05-24,68.646,47637.83632899747,80.0,,,,79887.5
2022-05-25,68.341,47557.341953699644,80.0,,,,79887.5
2022-05-26,67.957,47472.76437760707,80.0,,,,79726.19
2022-05-27,68.408,47384.42850114194,80.0,,,,79726.19
2022-05-30,70.155,47100.120073733306,82.90964069728915,,,,79726.19
2022-05-31,70.3,47000.0,80.0,,,,79730.0
2022-06-01,70.068,46897.747438783146,75.0,,,,75000.0
2022-06-02,70.198,46793.69384439491,75.0,,,,71123.6865839729
2022-06-03,70.342,46688.17198192546,75.0,,,,69492.27767223676
2022-06-06,70.555,46366.1244369314,75.0,,,,73100.0
2022-06-07,70.828,46258.05715303869,75.0,,,,75000.0
2022-06-08,70.676,46150.18542651556,75.0,,,,75000.0
2022-06-09,71.095,46042.84202245218,75.0,,,,75000.0
2022-06-10,70.824,45936.35970593872,75.0,,,,75000.0
2022-06-13,70.44,45625.40693259942,75.0,,,,75000.0
2022-06-14,70.903,45525.69661718722,75.0,,,,75000.0
2022-06-15,71.213,45428.511214775746,75.0,,,,75000.0
2022-06-16,71.097,45334.18349045515,75.0,,,,75000.0
2022-06-17,71.228,45243.0462093156,75.0,,,,75000.0
2022-06-20,71.391,44992.10467588483,74.9999999155705,,,,75000.0
2022-06-21,71.274,44917.056818371064,75.0,,,,75000.0
2022-06-22,71.151,44846.863229489165,75.0,,,,75000.0
2022-06-23,71.208,44781.856674329276,75.0,,,,75000.0
2022-06-24,71.295,44722.36991798155,75.0,,,,75000.0
2022-06-27,71.373,44580.356092713075,75.0,,,,75000.0
2022-06-28,71.295,44546.27618251568,75.0,,,,75000.0
2022-06-29,71.319,44519.37989658127,75.0,,,,75000.0
2022-06-30,71.238,44500.0,75.0,,,,75000.0
2022-07-01,70.947,44488.35841315959,75.0,,,,75000.0
2022-07-04,71.042,44497.205548052865,75.0000000000003,,,,75000.0
2022-07-05,70.912,44513.63754774034,75.0,,,,75000.0
2022-07-06,70.869,44536.25718624845,75.0,,,,75000.0
2022-07-07,70.947,44564.73216045266,75.0,,,,75000.0
2022-07-08,70.954,44598.73016722842,75.0,,,,75000.0
2022-07-11,70.845,44730.53935173979,75.0,,,,75000.0
2022-07-12,70.731,44783.306457556464,75.0,,,,75000.0
2022-07-13,70.684,44839.935080322044,75.0,,,,75000.0
2022-07-14,70.404,44900.09291691197,75.0,,,,75000.0
2022-07-15,70.398,44963.44766420172,75.0,,,,75000.0
2022-07-18,70.591,45169.37033902455,75.0,,,,75000.0
2022-07-19,70.536,45242.18969786824,75.0,,,,75000.0
2022-07-20,70.393,45316.54445178908,75.0,,,,75000.0
2022-07-21,70.238,45392.102297662525,75.0,,,,75000.0
2022-07-22,70.358,45468.53093236405,75.0,,,,75000.0
2022-07-25,70.454,45699.71853819175,75.0,,,,75000.0
2022-07-26,70.332,45776.307296960236,75.0,,,,75000.0
2022-07-27,70.586,45852.105328934136,75.0,,,,75000.0
2022-07-28,70.581,45926.7803309889,75.0,,,,75000.0
2022-07-29,70.749,46000.0,75.0,,,,75000.0
2022-08-01,70.529,46208.78738602349,75.0,,,,75000.0
2022-08-02,70.506,46274.48439955564,75.0,,,,75000.0
2022-08-03,70.556,46338.11648308592,75.0,,,,75000.0
2022-08-04,70.517,46399.61431315591,75.0,,,,75000.0
2022-08-05,70.597,46458.9085663072,75.0,,,,75000.0
2022-08-08,70.498,46622.876629664665,75.0,,,,75000.0
2022-08-09,70.551,46672.66334055696,75.0,,,,75000.0
2022-08-10,70.568,46719.899857238466,75.0,,,,75000.0
2022-08-11,70.706,46764.51685625076,76.0,,,,75636.36
2022-08-12,70.822,46806.44501413543,76.0,,,,75636.36
2022-08-15,70.662,46915.40320643951,76.0,,,,75636.36
2022-08-16,70.491,46945.88276522949,76.0,,,,75636.36
2022-08-17,70.719,46973.326865599774,76.0,,,,75636.36
2022-08-18,70.644,46997.66618409192,76.0,,,,75636.36
2022-08-19,70.476,47018.831397247515,76.0,,,,75636.36
2022-08-22,70.222,47062.58917011085,76.0,,,,75636.36
2022-08-23,71.207,47070.36472733609,76.0,,,,75636.36
2022-08-24,71.71,47074.61956193268,76.0,,,,75636.36
2022-08-25,71.874,47075.28435044223,76.0,,,,75636.36
2022-08-26,71.762,47072.2897694063,76.0,,,,75636.36
2022-08-29,71.217,47040.65657444152,76.0,,,,75672.67327457569
2022-08-30,71.374,47022.33128063954,76.0,,,,75636.36
2022-08-31,71.429,47000.0,76.0,,,,75640.0
2022-09-01,71.386,46973.736985607175,77.0,,,,76000.0
2022-09-02,71.299,46944.19079671603,77.0,,,,76477.27
2022-09-05,71.333,46843.77454102953,76.93315691542054,,,,76477.27
2022-09-06,71.045,46809.01701212189,77.0,,,,76477.27
2022-09-07,71.005,46774.93698770432,77.0,,,,76886.36
2022-09-08,71.291,46742.326603574475,77.0,,,,76886.36
2022-09-09,71.558,46711.97799553002,77.0,,,,76886.36
2022-09-12,71.825,46642.42418588578,77.0,,,,76886.36
2022-09-13,71.833,46629.044040159635,77.0,,,,76886.36
2022-09-14,71.474,46621.88634950725,77.0,,,,76886.36
2022-09-15,71.167,46621.74324972629,77.0,,,,76886.36
2022-09-16,70.972,46629.406876614434,77.0,,,,76886.36
2022-09-19,71.354,46707.15947527018,77.0,,,,76886.36
2022-09-20,71.37,46753.97136681143,77.0,,,,76880.95
2022-09-21,71.024,46812.55066401015,77.0,,,,76880.95
2022-09-22,70.961,46883.689502664,77.0,,,,77214.29
2022-09-23,70.443,46968.180018570645,77.0,,,,77214.29
2022-09-26,70.032,47309.6829877841,77.0,,,,77214.29
2022-09-27,69.937,47455.50157067866,77.0,,,,77214.29
2022-09-28,70.564,47618.632509814386,77.0,,,,77357.14
2022-09-29,71.61,47799.867940988945,77.0,,,,77452.38
2022-09-30,71.738,48000.0,77.0,,,,77476.19
2022-10-03,71.755,48712.27280194481,80.0,,,,80000.0
2022-10-04,71.755,48982.99767460778,80.0,,,,80000.0
2022-10-05,71.755,49268.20252068755,80.0,,,,80000.0
2022-10-06,71.755,49566.58514262974,80.0,,,,80000.0
2022-10-07,71.755,49876.84334287999,80.0,,,,80000.0
2022-10-10,71.386,50865.849437935736,80.0,,,,80000.0
2022-10-11,72.214,51210.58797587481,80.0,,,,80000.0
2022-10-12,72.861,51560.69110435021,80.0,,,,80000.0
2022-10-13,72.751,51914.85662580758,80.0,,,,80000.0
2022-10-14,72.61,52271.78234269259,80.0,,,,80000.0
2022-10-17,74.643,53346.098690369865,80.0,,,,80000.0
2022-10-18,75.355,53701.04321342189,80.0,,,,80000.0
2022-10-19,75.057,54052.23694412979,80.0,,,,80000.0
2022-10-20,75.115,54398.37768493922,81.0,,,,80761.9
2022-10-21,74.865,54738.16323829584,81.0,,,,80761.9
2022-10-24,76.075,55706.366798105264,81.0,,,,80761.9
2022-10-25,75.594,56007.709626107106,81.0,,,,80761.9
2022-10-26,76.968,56296.18627888439,81.0,,,,80761.9
2022-10-27,77.81,56570.49455888274,81.0,,,,80761.9
2022-10-28,77.57,56829.33226854783,81.0,,,,80761.9
2022-10-31,77.321,57500.0,81.0,,,,80761.9
2022-11-01,77.807,57684.28830079825,83.0,,,,83000.0
2022-11-02,78.613,57848.72413154987,83.0,,,,83000.0
2022-11-03,78.238,57994.13438275887,83.0,,,,83000.0
2022-11-04,80.15,58121.345944929286,83.0,,,,83000.0
2022-11-07,81.275,58402.05740224922,83.0,,,,83000.0
2022-11-08,81.68,58464.743113305514,83.0,,,,83000.0
2022-11-09,81.689,58513.364587843345,83.0,,,,83000.0
2022-11-10,81.697,58548.74871636674,83.0,,,,83000.0
2022-11-11,83.361,58571.72238937971,84.0,,,,83636.36
2022-11-14,84.552,58574.449580396365,84.0,,,,83931.82
2022-11-15,84.802,58556.05033640793,84.0,,,,83931.82
2022-11-16,84.388,58529.37508942919,84.0,,,,83931.82
2022-11-17,82.822,58495.25072996418,84.0,,,,83931.82
2022-11-18,83.246,58454.50414851693,84.0,,,,83931.82
2022-11-21,82.54,58300.79997732196,84.0,,,,83931.82
2022-11-22,82.857,58241.83341298599,84.0,,,,84090.91
2022-11-23,82.556,58180.3790791879,84.0,,,,84090.91
2022-11-24,82.601,58117.26386643171,84.00420731720946,,,,84090.91
2022-11-25,81.201,58053.31466522145,84.0,,,,84090.91
2022-11-28,80.225,57864.73203590651,84.0,,,,84090.91
2022-11-29,80.578,57805.71578592023,84.0,,,,84090.91
2022-11-30,81.602,57750.0,84.0,,,,84090.0
2022-12-01,81.625,57698.320286460475,85.0,,,,85000.0
2022-12-02,82.297,57651.047124858815,85.0,,,,85000.0
2022-12-05,83.119,57538.45892535891,85.0,,,,85000.0
2022-12-06,82.622,57511.60394518658,85.0,,,,85000.0
2022-12-07,82.04,57490.55150379106,85.0,,,,85000.0
2022-12-08,82.105,57475.580798540126,85.0,,,,85000.0
2022-12-09,82.135,57466.971026801555,85.0,,,,85000.0
2022-12-12,81.505,57482.099286337965,85.0,,,,85000.0
2022-12-13,81.278,57501.72522232675,85.0,,,,85000.0
2022-12-14,81.06,57529.10807866685,85.0,,,,85000.0
2022-12-15,80.881,57564.52705272605,85.0,,,,85000.0
2022-12-16,80.679,57608.261341872116,85.0,,,,85000.0
2022-12-19,79.519,57792.148073509474,85.0,,,,85000.0
2022-12-20,79.42,57871.93559668093,85.0,,,,85000.0
2022-12-21,79.317,57961.434421778205,85.0,,,,85000.0
2022-12-22,78.424,58060.92374616907,85.0,,,,84681.82
2022-12-23,78.376,58170.682767221326,85.0,,,,84681.82
2022-12-26,76.978,58564.36998402428,84.99891463609823,,,,84777.33924797531
2022-12-27,77.032,58717.99976539994,85.0,,,,84763.87586229252
2022-12-28,76.341,58883.29523027592,85.0,,,,84750.0
2022-12-29,76.474,59060.53557602002,85.0,,,,84750.0
2022-12-30,77.189,59250.0,85.0,,,,84730.0
2023-01-02,74.591,59887.03101335754,84.25767013994347,,,,83784.47842320899
2023-01-03,75.186,60117.90772536643,84.0,,,,83500.0
2023-01-04,75.459,60355.73898984957,84.0,,,,83500.0
2023-01-05,75.584,60599.137626024625,84.0,,,,83500.0
2023-01-06,75.715,60846.71645310923,82.0,,,,81785.71
2023-01-09,74.082,61600.66227199681,82.0,,,,81785.71
2023-01-10,74.086,61851.09005489607,82.0,,,,81785.71
2023-01-11,74.165,62098.76212479312,82.0,,,,81785.71
2023-01-12,74.442,62342.291300905585,81.0,,,,81119.05
2023-01-13,71.742,62580.29040245113,81.0,,,,81119.05
2023-01-16,71.373,63247.23545186262,81.06737012323664,,,,81119.05
2023-01-17,71.373,63449.2424473169,81.0,,,,81119.05
2023-01-18,70.706,63638.783464292464,81.0,,,,81119.05
2023-01-19,70.374,63814.47132200698,81.0,,,,81119.05
2023-01-20,70.407,63974.91883967808,81.0,,,,80738.1
2023-01-23,70.296,64350.94754460738,81.0,,,,80738.1
2023-01-24,70.296,64436.56189428128,81.0,,,,80738.1
2023-01-25,70.296,64500.0,81.0,,,,80619.05
2023-01-26,70.296,64540.34658522963,81.0,,,,80619.05
2023-01-27,70.296,64558.5739904301,81.0,,,,80619.05
2023-01-30,70.735,64494.98357294005,81.0,,,,80619.05
2023-01-31,70.678,64439.17670510744,81.0,,,,80620.0
2023-02-01,70.384,64368.47188078748,79.0,,,,79000.0
2023-02-02,70.27,64284.31334468852,79.0,,,,79000.0
2023-02-03,70.131,64188.14534151891,77.0,,,,76750.0
2023-02-06,69.683,63842.02697666998,77.0,,,,76750.0
2023-02-07,69.623,63712.26355230149,77.0,,,,76750.0
2023-02-08,69.628,63577.71188440418,77.0,,,,76750.0
2023-02-09,69.723,63439.81621768643,77.0,,,,76750.0
2023-02-10,69.349,63300.020796856596,77.0,,,,76750.0
2023-02-13,69.239,62883.67845677818,77.0,,,,76750.0
2023-02-14,69.349,62750.726466583634,76.0,,,,76200.0
2023-02-15,69.052,62623.09594581879,76.0,,,,76200.0
2023-02-16,68.927,62502.231139192074,76.0,,,,76200.0
2023-02-17,68.691,62389.5762914118,76.0,,,,76200.0
2023-02-20,62.327,62115.31394823335,76.00370562961149,,,,76200.0
2023-02-21,61.41,62049.94138292253,76.0,,,,76200.0
2023-02-22,60.573,62000.0,76.0,,,,76200.0
2023-02-23,58.783,61966.30362441224,76.0,,,,76200.0
2023-02-24,56.67,61947.144402058344,76.0,,,,76200.0
2023-02-27,55.015,61953.50691577197,76.0,,,,76150.0
2023-02-28,55.133,61969.11356772568,76.0,,,,76150.0
2023-03-01,55.713,61987.56600359935,75.0,,,,74500.0
2023-03-02,52.894,62006.52594953019,74.0,,,,73543.48
2023-03-03,52.476,62023.65513165541,73.0,,,,72630.43
2023-03-06,51.539,62040.67535656958,73.0,,,,72630.43
2023-03-07,51.545,62027.098744844545,73.0,,,,72630.43
2023-03-08,51.387,62000.0,72.0,,,,72239.13
2023-03-09,51.323,61957.26265566897,72.0,,,,72239.13
2023-03-10,48.561,61897.65747546778,72.0,,,,71891.3
2023-03-13,48.474,61607.56063076465,71.0,,,,71239.13
2023-03-14,48.411,61470.40981820423,71.0,,,,71239.13
2023-03-15,47.45,61311.35402533434,71.0,,,,70956.52
2023-03-16,47.498,61129.385823267134,71.0,,,,70956.52
2023-03-17,46.412,60923.49778311475,71.0,,,,70478.26
2023-03-20,44.694,60152.2403452679,70.0,,,,70043.48
2023-03-21,43.569,59840.59866389619,70.0,,,,69260.87
2023-03-22,42.493,59500.0,70.0,,,,69260.87
2023-03-23,42.829,59130.75726894687,70.0,,,,68956.52
2023-03-24,40.237,58738.464763125936,69.0,,,,68826.09
2023-03-27,39.018,57492.43496350178,69.0,,,,68500.0
2023-03-28,37.877,57077.08972505508,68.0,,,,68326.09
2023-03-29,37.84,56673.26789506329,68.0,,,,68326.09
2023-03-30,35.386,56287.88411017097,68.0,,,,68282.61
2023-03-31,34.401,55927.85300702264,68.0,,,,68280.0
2023-04-03,33.332,55069.02215448709,61.0,,,43.7,62000.0
2023-04-04,32.47,54879.54814476019,59.0,,,42.94,58600.0
2023-04-05,31.616,54750.0,58.0,,,42.92,57700.0
2023-04-06,31.645,54684.24908487008,53.0,,,40.36,53450.0
2023-04-07,31.596,54673.993676110105,50.1253393648356,,,38.48355049543047,50641.586942356356
2023-04-10,31.625,54862.75053563639,53.0,,,38.67,52309.29027174172
2023-04-11,30.864,54961.0271999428,53.0,,,38.77,52777.78
2023-04-12,30.872,55058.07439441248,52.0,,,37.4,52055.56
2023-04-13,29.441,55142.54712380409,51.0,,,35.9,50722.22
2023-04-14,28.815,55203.10039287632,47.0,,,36.43,47055.56
2023-04-17,28.019,55127.79348576334,47.0,,,36.0,46500.0
2023-04-18,27.271,54979.21896114469,47.0,,,35.08,46500.0
2023-04-19,26.462,54750.0,46.0,,,35.3,46055.56
2023-04-20,26.525,54432.67459856986,46.0,,,35.83,46055.56
2023-04-21,25.769,54035.312719022564,46.0,,,35.83,46055.56
2023-04-24,25.027,52482.53774818006,46.0,,,35.83,46055.56
2023-04-25,24.922,51884.55949266644,46.0,,,35.88,46055.56
2023-04-26,23.905,51266.3095272868,46.0,,,35.88,46055.56
2023-04-27,23.902,50639.74080569138,46.0,,,36.83,46055.56
2023-04-28,24.931,50016.80628153039,46.0,,,36.83,46070.0
2023-05-01,24.934,48289.33743015634,41.0,,,36.99776348078819,41736.010400903324
2023-05-02,25.657,47800.46923223538,41.0,,37.75,36.83,40750.0
2023-05-03,25.657,47375.0,41.0,,36.44,36.44,40750.0
2023-05-04,25.682,47022.188089363604,41.0,,36.48,36.48,40750.0
2023-05-05,25.69,46740.51346529235,41.0,,36.48,36.48,40750.0
2023-05-08,26.383,46280.16698476292,41.0,,36.48,36.48,40946.3102958308
2023-05-09,27.812,46240.89517924569,41.0,,37.07,37.07,40952.38
2023-05-10,28.523,46251.687496440325,41.0,,37.01,37.01,40952.38
2023-05-11,28.47,46308.329303576174,41.0,,37.01,37.01,41309.52
2023-05-12,29.126,46406.605967882584,42.0,,37.84,37.84,42042.86
2023-05-15,29.847,46909.09877611858,42.0,,37.84,37.84,42042.86
2023-05-16,31.227,47131.76854140065,42.0,,37.84,37.84,42042.86
2023-05-17,32.519,47375.0,42.0,,38.5,37.84,42042.86
2023-05-18,32.373,47634.321950681275,43.0,,38.5,37.84,43185.71
2023-05-19,32.442,47904.2369183503,44.0,,50.0,46.46,43614.29
2023-05-22,32.363,48719.99948769539,44.0,,40.0,38.96,43614.29
2023-05-23,32.25,48974.7460877269,43.0,,40.0,38.96,43324.29
2023-05-24,32.276,49211.315486951884,43.0,,39.5,38.59,43324.29
2023-05-25,32.172,49423.95364181148,43.0,,39.5,38.59,43293.33
2023-05-26,32.24,49606.90650874684,43.0,,37.25,36.9,43293.33
2023-05-29,42.044,49920.1129464189,43.658626218055694,,39.76,39.76,43751.66878353685
2023-05-30,42.023,49926.7842260687,43.0,,38.75,38.03,43208.0
2023-05-31,41.856,49875.0,43.0,,38.75,38.03,43210.0
2023-06-01,41.837,49761.36047817372,47.0,,38.02,38.02,46500.0
2023-06-02,42.098,49591.88288463006,46.0,,37.64,37.64,46022.73
2023-06-05,41.803,48832.136449295154,46.0,,40.74,40.74,46022.73
2023-06-06,41.802,48523.02134448227,46.0,,40.27,40.27,46022.73
2023-06-07,41.827,48199.92555575213,47.0,,42.52,42.52,46922.73
2023-06-08,41.732,47871.22056066476,47.0,,43.93,43.93,47309.09
2023-06-09,41.735,47545.27783678019,47.0,,43.93,43.93,47309.09
2023-06-12,43.75,46667.73806794344,47.0,,43.93,43.93,47309.09
2023-06-13,43.706,46436.55920447028,47.0,,43.93,43.93,47309.09
2023-06-14,43.654,46250.0,47.0,,43.13,43.13,46718.18
2023-06-15,43.637,46114.377900472275,47.0,,47.24,47.24,46718.18
2023-06-16,43.863,46027.794225345184,46.0,,47.24,47.24,45918.18
2023-06-19,43.657,46022.746624745,46.56577946256195,,47.45,47.45,47054.55
2023-06-20,43.546,46092.789525597684,47.0,,47.45,47.45,47054.55
2023-06-21,43.479,46192.107290039596,47.0,,47.45,47.45,47054.55
