Date,CODALY,COLMEX,COLMEA,COWUXI,COCOMX,COSMMS
2018-01-17,34.7,76860.0,555.0,577.0,,
2018-01-18,34.7,76869.0,554.0,578.0,,
2018-01-19,36.287,79369.5,549.0,574.0,,
2018-01-22,36.061,79358.0,549.0,582.0,,
2018-01-23,36.061,79362.0,549.0,580.0,,
2018-01-24,36.061,79363.0,549.0,574.0,,
2018-01-25,36.061,79372.5,549.0,580.0,,
2018-01-26,36.174,79623.0,549.0,580.0,,
2018-01-29,36.174,79613.0,544.0,583.0,,
2018-01-30,36.174,79867.5,544.0,581.0,,
2018-01-31,36.174,79872.0,544.0,580.0,,
2018-02-01,36.174,79881.5,544.0,583.0,,
2018-02-02,36.401,80382.0,560.0,584.0,,
2018-02-05,36.401,80379.0,535.0,584.0,,
2018-02-06,36.514,80800.0,535.0,581.0,,
2018-02-07,36.514,80799.0,535.0,580.0,,
2018-02-08,36.741,81298.0,535.0,580.0,,
2018-02-09,36.741,81292.0,535.0,577.0,,
2018-02-12,36.741,81280.5,535.0,582.0,,
2018-02-13,36.741,81264.0,535.0,582.0,,
2018-02-14,36.741,81013.0,535.0,584.0,,
2018-02-15,36.968,81511.5,535.0,585.6666666666666,,
2018-02-16,36.968,81326.5,535.0,587.3333333333334,,
2018-02-19,36.287,81000.0,535.0,589.0,,
2018-02-20,35.834,79253.0,525.0,590.6666666666666,,
2018-02-21,36.061,79503.0,499.0,592.3333333333334,,
2018-02-22,36.968,80854.0,499.0,594.0,,
2018-02-23,36.741,80725.0,499.0,608.0,,
2018-02-26,36.741,81390.0,519.0,623.0,,
2018-02-27,36.514,80900.0,519.0,621.0,,
2018-02-28,36.628,81000.0,519.0,619.0,,
2018-03-01,36.628,81000.0,538.0,630.0,,
2018-03-02,35.834,79250.0,546.0,632.0,,
2018-03-05,36.401,80500.0,546.0,618.0,,
2018-03-06,37.535,83020.0,546.0,619.0,,
2018-03-07,37.648,83020.0,546.0,624.0,,
2018-03-08,38.102,84020.0,545.0,626.0,,
2018-03-09,38.102,84020.0,537.0,625.0,,
2018-03-12,38.102,84020.0,537.0,639.0,,
2018-03-13,38.329,84500.0,537.0,642.0,,
2018-03-14,38.555,85500.0,562.0,659.0,,
2018-03-15,39.349,87125.0,562.0,673.0,,
2018-03-16,39.916,88375.0,562.0,683.0,,
2018-03-19,39.916,88605.0,562.0,674.0,,
2018-03-20,40.823,89608.0,562.0,674.0,,
2018-03-21,43.091,94800.0,538.0,685.0,,
2018-03-22,42.864,94300.0,538.0,684.0,,
2018-03-23,42.751,94050.0,538.0,639.0,,
2018-03-26,42.524,94050.0,538.0,652.0,,
2018-03-27,42.524,93300.0,538.0,672.0,,
2018-03-28,42.184,93300.0,538.0,670.0,,
2018-03-29,42.297,93550.0,538.0,679.0,,
2018-03-30,42.524,93383.33333333333,541.3333333333334,680.0,,
2018-04-02,42.524,93216.66666666667,544.6666666666666,679.0,,
2018-04-03,42.071,93050.0,548.0,670.0,,
2018-04-04,39.689,89050.0,548.0,666.0,,
2018-04-05,41.05,91050.0,548.0,667.6666666666666,,
2018-04-06,41.277,91250.0,548.0,669.3333333333334,,
2018-04-09,41.277,91250.0,548.0,671.0,,
2018-04-10,41.277,91250.0,548.0,671.0,,
2018-04-11,41.277,91250.0,558.0,668.0,,
2018-04-12,41.277,92000.0,558.0,665.0,,
2018-04-13,41.617,92000.0,558.0,655.0,,
2018-04-16,41.277,91250.0,558.0,633.0,,
2018-04-17,41.277,92000.0,558.0,617.0,,
2018-04-18,41.277,91250.0,557.0,619.0,,
2018-04-19,41.277,91250.0,557.0,641.0,,
2018-04-20,41.277,91250.0,577.0,631.0,,
2018-04-23,41.277,91250.0,577.0,617.0,,
2018-04-24,41.277,91250.0,587.0,623.0,,
2018-04-25,39.916,88500.0,587.0,630.0,,
2018-04-26,40.03,88500.0,587.0,626.0,,
2018-04-27,40.03,88500.0,587.0,618.0,,
2018-04-30,40.03,88500.0,587.0,620.0,,
2018-05-01,40.03,88500.0,587.0,622.0,,
2018-05-02,40.937,90000.0,587.0,624.0,,
2018-05-03,40.823,88500.0,586.0,570.0,,
2018-05-04,40.143,88500.0,586.0,552.0,,
2018-05-07,40.256,88500.0,586.0,570.0,,
2018-05-08,40.143,88500.0,586.0,564.0,,
2018-05-09,40.143,88500.0,586.0,574.0,,
2018-05-10,40.37,89000.0,586.0,564.0,,
2018-05-11,40.71,90500.0,586.0,575.0,,
2018-05-14,41.277,91000.0,585.0,583.0,,
2018-05-15,41.05,90750.0,585.0,581.0,,
2018-05-16,41.05,90750.0,585.0,578.0,,
2018-05-17,41.164,90750.0,585.0,581.0,,
2018-05-18,41.05,90750.0,585.0,586.0,,
2018-05-21,41.05,92000.0,585.0,573.0,,
2018-05-22,41.957,92500.0,585.0,571.0,,
2018-05-23,41.277,92250.0,585.0,570.0,,
2018-05-24,41.05,90750.0,605.0,583.0,,
2018-05-25,41.05,90750.0,605.0,584.0,,
2018-05-28,41.164,90625.0,607.5,583.0,,
2018-05-29,41.05,90500.0,610.0,583.0,,
2018-05-30,40.937,90500.0,610.0,554.0,,
2018-05-31,40.143,90000.0,610.0,549.0,,
2018-06-01,40.597,88000.0,610.0,541.0,,
2018-06-04,39.689,87750.0,610.0,542.0,,
2018-06-05,39.349,86750.0,610.0,544.0,,
2018-06-06,38.329,83750.0,640.0,539.0,,
2018-06-07,37.875,82000.0,640.0,545.0,,
2018-06-08,37.648,82750.0,640.0,539.0,,
2018-06-11,37.195,82250.0,640.0,537.0,,
2018-06-12,36.628,80750.0,640.0,551.0,,
2018-06-13,36.628,81000.0,640.0,549.0,,
2018-06-14,36.741,81250.0,637.0,539.0,,
2018-06-15,36.514,79750.0,637.0,500.0,,
2018-06-18,36.287,80000.0,637.0,498.0,,
2018-06-19,36.174,80000.0,636.0,496.0,,
2018-06-20,36.628,80250.0,636.0,496.0,,
2018-06-21,36.287,80000.0,636.0,507.0,,
2018-06-22,35.834,79150.0,636.0,509.0,,
2018-06-25,35.607,78750.0,636.0,504.0,,
2018-06-26,35.04,77250.0,636.0,499.0,,
2018-06-27,35.607,78750.0,636.0,492.0,,
2018-06-28,35.38,77250.0,636.0,489.0,,
2018-06-29,35.063,77550.0,636.0,487.0,,
2018-07-02,33.793,74750.0,628.0,476.0,,
2018-07-03,34.246,74750.0,644.0,465.0,,
2018-07-04,32.432,71750.0,644.0,465.0,,
2018-07-05,32.659,72250.0,641.0,470.0,,
2018-07-06,32.659,73000.0,641.0,477.0,,
2018-07-09,32.999,73000.0,640.0,495.0,,
2018-07-10,31.525,69750.0,640.0,496.0,,
2018-07-11,31.751,70250.0,638.0,483.0,,
2018-07-12,31.751,70250.0,638.0,514.0,,
2018-07-13,31.751,70250.0,638.0,517.0,,
2018-07-16,30.617,67750.0,615.0,513.0,,
2018-07-17,31.525,69750.0,615.0,508.0,,
2018-07-18,31.525,69750.0,615.0,505.0,,
2018-07-19,31.525,69750.0,615.0,494.0,,
2018-07-20,31.525,69750.0,664.0,494.0,,
2018-07-23,31.638,69750.0,664.0,505.0,,
2018-07-24,31.525,69750.0,655.0,498.0,,
2018-07-25,31.525,69750.0,655.0,478.0,,
2018-07-26,31.525,69750.0,651.0,480.0,,
2018-07-27,31.525,69750.0,651.0,468.0,,
2018-07-30,31.525,69750.0,651.0,459.0,,
2018-07-31,31.525,69000.0,651.0,458.0,,
2018-08-01,30.277,67000.0,661.0,456.0,,
2018-08-02,29.937,66025.0,653.0,457.0,,
2018-08-03,28.803,64284.0,653.0,455.0,,
2018-08-06,26.535,58743.0,653.0,447.0,,
2018-08-07,24.721,55151.5,653.0,442.0,,
2018-08-08,25.401,61500.0,652.0,430.0,,
2018-08-09,27.669,61750.0,652.0,441.0,,
2018-08-10,27.896,61650.0,652.0,437.0,,
2018-08-13,28.917,63872.0,651.0,431.0,,
2018-08-14,29.143,63864.0,651.0,439.0,,
2018-08-15,28.917,63855.0,651.0,440.0,,
2018-08-16,29.03,63847.0,651.0,439.0,,
2018-08-17,29.03,63847.0,651.0,451.0,,
2018-08-20,29.03,63814.0,650.0,474.0,,
2018-08-21,29.03,63806.0,650.0,473.0,,
2018-08-22,29.03,63806.0,650.0,473.0,,
2018-08-23,29.143,63806.0,650.0,466.0,,
2018-08-24,29.03,63806.0,650.0,467.0,,
2018-08-27,29.143,63806.0,650.0,465.0,,
2018-08-28,29.03,63806.0,650.0,470.0,,
2018-08-29,29.37,65056.0,650.0,476.0,,
2018-08-30,29.37,65056.0,690.0,478.0,,
2018-08-31,29.03,64306.0,690.0,467.0,,
2018-09-03,29.03,64306.0,690.0,470.0,,
2018-09-04,29.03,64306.0,690.0,469.0,,
2018-09-05,29.03,62306.0,690.0,467.0,,
2018-09-06,28.123,62306.0,693.0,468.0,,
2018-09-07,28.123,61556.0,693.0,471.0,,
2018-09-10,27.783,61556.0,693.0,476.0,,
2018-09-11,27.783,61556.0,698.0,484.0,,
2018-09-12,28.236,62806.0,699.0,480.0,,
2018-09-13,28.236,62556.0,706.0,483.0,,
2018-09-14,28.236,62556.0,702.0,483.0,,
2018-09-17,28.236,62556.0,708.0,479.0,,
2018-09-18,28.236,62561.5,711.0,482.0,,
2018-09-19,28.576,62567.0,715.0,482.0,,
2018-09-20,26.989,59583.0,723.0,482.0,,
2018-09-21,27.896,61839.0,723.0,480.0,,
2018-09-24,27.896,61844.0,723.0,479.0,,
2018-09-25,27.896,61849.0,723.0,478.0,,
2018-09-26,27.896,61854.0,723.0,480.0,,
2018-09-27,28.236,61869.0,723.0,477.0,,
2018-09-28,27.896,61874.0,723.0,469.0,,
2018-10-01,26.082,57880.0,722.0,467.8333333333333,,
2018-10-02,26.082,62635.5,722.0,466.6666666666667,,
2018-10-03,25.061,54890.5,722.0,465.5,,
2018-10-04,24.948,61660.5,742.0,464.3333333333333,,
2018-10-05,25.628,56750.0,741.0,463.1666666666667,,
2018-10-08,24.948,62492.0,741.0,462.0,,
2018-10-09,28.009,62234.0,741.0,464.0,,
2018-10-10,26.082,62225.5,740.0,467.0,,
2018-10-11,26.308,62217.0,740.0,444.0,,
2018-10-12,28.123,62208.5,740.0,433.0,,
2018-10-15,28.123,62200.0,740.0,433.0,,
2018-10-16,28.123,62192.0,739.0,393.0,,
2018-10-17,28.123,62184.0,738.0,383.0,,
2018-10-18,27.556,61176.0,738.0,390.0,,
2018-10-19,27.329,60418.0,738.0,390.0,,
2018-10-22,27.329,60410.0,737.0,394.0,,
2018-10-23,27.329,60402.0,746.0,396.0,,
2018-10-24,27.216,60394.0,746.0,394.0,,
2018-10-25,27.329,60386.0,742.0,396.0,,
2018-10-26,27.329,60377.5,742.0,378.0,,
2018-10-29,26.989,59619.0,742.0,344.0,,
2018-10-30,26.989,59611.0,742.0,346.0,,
2018-10-31,26.989,59853.0,741.0,355.0,,
2018-11-01,23.7,58094.0,746.0,355.0,,
2018-11-02,20.185,58085.0,746.0,359.0,,
2018-11-05,20.979,52500.0,746.0,351.0,,
2018-11-06,22.68,54505.5,743.0,371.0,,
2018-11-07,23.587,55000.0,743.0,375.0,,
2018-11-08,24.948,55000.0,743.0,373.0,,
2018-11-09,22.906,51000.0,743.0,371.0,,
2018-11-12,22.566,55000.0,743.0,348.0,,
2018-11-13,22.906,55000.0,742.0,353.0,,
2018-11-14,24.948,55000.0,742.0,352.0,,
2018-11-15,24.721,55000.0,742.0,362.0,,
2018-11-16,24.721,55000.0,742.0,352.0,,
2018-11-19,24.834,55000.0,742.0,349.0,,
2018-11-20,24.834,55000.0,742.0,348.0,,
2018-11-21,24.834,55000.0,742.0,348.0,,
2018-11-22,24.948,55000.0,742.0,341.0,,
2018-11-23,24.834,55000.0,742.0,338.0,,
2018-11-26,24.834,55000.0,742.0,330.0,,
2018-11-27,24.834,55000.0,742.0,309.0,,
2018-11-28,24.834,55000.0,742.0,311.0,,
2018-11-29,24.948,55000.0,742.0,316.0,,
2018-11-30,24.834,55000.0,715.0,328.0,,
2018-12-03,24.834,55000.0,715.0,332.0,,
2018-12-04,24.834,55000.0,715.0,321.0,,
2018-12-05,24.834,55000.0,765.0,313.0,,
2018-12-06,24.834,55000.0,765.0,310.0,,
2018-12-07,24.834,55000.0,765.0,308.0,,
2018-12-10,24.834,55000.0,765.0,309.0,,
2018-12-11,24.834,55000.0,765.0,311.0,,
2018-12-12,24.834,55000.0,805.0,311.0,,
2018-12-13,24.834,55000.0,807.0,311.0,,
2018-12-14,24.834,55000.0,802.0,311.0,,
2018-12-17,22.68,58000.0,802.0,311.0,,
2018-12-18,25.855,57000.0,802.0,316.0,,
2018-12-19,24.948,55000.0,802.0,316.0,,
2018-12-20,24.494,55000.0,802.0,316.0,,
2018-12-21,24.494,55000.0,802.0,316.0,,
2018-12-24,24.721,55000.0,868.0,317.0,,
2018-12-25,24.948,55000.0,866.3333333333334,318.0,,
2018-12-26,24.948,55000.0,864.6666666666666,322.0,,
2018-12-27,24.721,55000.0,863.0,322.0,,
2018-12-28,24.721,55000.0,863.0,325.0,,
2018-12-31,24.721,55000.0,863.0,322.6666666666667,,
2019-01-01,24.948,51000.0,863.0,320.3333333333333,,
2019-01-02,21.319,47000.0,863.0,318.0,,
2019-01-03,20.412,47000.0,863.0,316.0,,
2019-01-04,19.504,45000.0,892.0,318.0,,
2019-01-07,19.504,44000.0,892.0,319.0,,
2019-01-08,19.051,44000.0,892.0,320.0,,
2019-01-09,18.144,44000.0,892.0,322.0,,
2019-01-10,18.144,45000.0,946.0,349.0,,
2019-01-11,18.144,42000.0,946.0,317.0,,
2019-01-14,17.237,40000.0,946.0,316.0,,
2019-01-15,16.783,45000.0,946.0,311.0,,
2019-01-16,16.329,40000.0,946.0,300.0,,
2019-01-17,16.329,40000.0,946.0,299.0,,
2019-01-18,16.329,38000.0,946.0,309.0,,
2019-01-21,16.329,38000.0,946.0,305.0,,
2019-01-22,15.422,38000.0,965.0,303.0,,
2019-01-23,15.422,38000.0,965.0,297.0,,
2019-01-24,15.876,38000.0,965.0,284.0,,
2019-01-25,15.422,38000.0,965.0,283.0,,
2019-01-28,15.422,38000.0,965.0,286.0,,
2019-01-29,15.422,36500.0,965.0,288.0,,
2019-01-30,15.422,36000.0,965.0,293.0,,
2019-01-31,14.969,34000.0,965.0,288.0,,
2019-02-01,14.515,34000.0,965.0,284.0,,
2019-02-04,14.515,34000.0,965.0,283.5,,
2019-02-05,14.969,33000.0,965.0,283.0,,
2019-02-06,14.061,33000.0,965.0,282.5,,
2019-02-07,14.061,33000.0,965.0,282.0,,
2019-02-08,14.061,33000.0,965.0,281.5,,
2019-02-11,13.608,32000.0,964.0,281.0,,
2019-02-12,13.608,32000.0,964.0,281.0,,
2019-02-13,13.608,32000.0,964.0,276.0,,
2019-02-14,14.061,31000.0,964.0,272.0,,
2019-02-15,13.154,31000.0,964.0,266.0,,
2019-02-18,14.061,31000.0,964.0,263.0,,
2019-02-19,13.154,31000.0,964.0,261.0,,
2019-02-20,13.154,31000.0,963.0,267.0,,
2019-02-21,14.061,31000.0,963.0,266.0,,
2019-02-22,14.061,31000.0,983.0,269.0,,
2019-02-25,14.515,32000.0,983.0,269.0,,
2019-02-26,14.515,32000.0,983.0,263.0,,
2019-02-27,14.515,32000.0,983.0,261.0,,
2019-02-28,14.969,33000.0,983.0,257.0,,
2019-03-01,14.515,33000.0,983.0,258.0,,
2019-03-04,14.515,33000.0,978.0,258.0,,
2019-03-05,14.515,33000.0,978.0,270.0,,
2019-03-06,14.969,33000.0,974.0,265.0,,
2019-03-07,15.876,35000.0,974.0,267.0,,
2019-03-08,14.969,33000.0,971.0,265.0,,
2019-03-11,14.515,32000.0,969.0,256.0,,
2019-03-12,14.515,32000.0,968.0,255.0,,
2019-03-13,14.515,32000.0,968.0,251.0,,
2019-03-14,14.061,31000.0,968.0,245.0,,
2019-03-15,13.608,30000.0,968.0,238.0,,
2019-03-18,13.608,30000.0,968.0,238.0,,
2019-03-19,14.061,31000.0,968.0,239.0,,
2019-03-20,13.608,30000.0,968.0,237.0,,
2019-03-21,13.608,30000.0,965.0,234.0,,
2019-03-22,13.608,30000.0,965.0,230.0,,
2019-03-25,13.608,30000.0,965.0,233.0,,
2019-03-26,13.608,30000.0,965.0,233.0,,
2019-03-27,13.608,30000.0,965.0,234.0,,
2019-03-28,13.608,30000.0,965.0,243.0,,
2019-03-29,13.608,30000.0,965.0,258.0,,
2019-04-01,13.608,30000.0,929.0,268.0,,
2019-04-02,14.288,31500.0,929.0,264.0,,
2019-04-03,14.288,31500.0,927.0,268.0,,
2019-04-04,14.288,31500.0,927.0,270.0,,
2019-04-05,14.515,32000.0,927.0,266.0,,
2019-04-08,14.515,32000.0,927.0,262.0,,
2019-04-09,14.969,33000.0,927.0,262.0,,
2019-04-10,14.969,33000.0,927.0,268.0,,
2019-04-11,15.649,34500.0,927.0,265.0,,
2019-04-12,15.649,34500.0,927.0,268.0,,
2019-04-15,15.876,35000.0,907.0,265.0,,
2019-04-16,15.649,34500.0,906.0,263.0,,
2019-04-17,15.876,35000.0,906.0,261.0,,
2019-04-18,15.876,35000.0,906.0,258.0,,
2019-04-19,15.876,34833.333333333336,906.0,259.0,,
2019-04-22,15.876,34666.666666666664,906.0,258.0,,
2019-04-23,15.649,34500.0,906.0,258.0,,
2019-04-24,15.649,34500.0,906.0,256.0,,
2019-04-25,15.649,34500.0,906.0,256.0,,
2019-04-26,15.649,34500.0,904.0,254.0,,
2019-04-29,15.649,34500.0,904.0,254.0,,
2019-04-30,15.649,34500.0,904.0,250.0,,
2019-05-01,15.649,34500.0,904.0,248.0,,
2019-05-02,15.649,34500.0,884.0,246.0,,
2019-05-03,15.649,34500.0,884.0,244.0,,
2019-05-06,15.649,34500.0,884.0,242.0,,
2019-05-07,15.649,34500.0,884.0,239.0,,
2019-05-08,15.649,34500.0,884.0,241.0,,
2019-05-09,15.649,34500.0,884.0,238.0,,
2019-05-10,15.649,34500.0,893.0,235.0,,
2019-05-13,15.649,34500.0,893.0,232.0,,
2019-05-14,15.649,34500.0,893.0,232.5,,
2019-05-15,15.649,34500.0,893.0,236.0,,
2019-05-16,15.649,34500.0,893.0,238.0,,
2019-05-17,15.649,34500.0,893.0,238.5,,
2019-05-20,15.649,34500.0,892.0,233.0,,
2019-05-21,15.649,34500.0,892.0,233.5,,
2019-05-22,15.536,34250.0,892.0,233.0,,
2019-05-23,15.536,34250.0,892.0,227.5,,
2019-05-24,15.195,33500.0,861.0,232.5,,
2019-05-27,15.195,33500.0,861.0,233.5,,
2019-05-28,15.195,33500.0,861.0,231.0,,
2019-05-29,15.195,33500.0,861.0,229.0,,
2019-05-30,15.195,33500.0,861.0,228.5,,
2019-05-31,14.515,32000.0,861.0,227.5,,
2019-06-03,14.515,32000.0,861.0,229.0,,
2019-06-04,14.515,32000.0,861.0,227.5,,
2019-06-05,14.515,32000.0,861.0,228.0,,
2019-06-06,14.061,31000.0,861.0,226.0,,
2019-06-07,12.701,28000.0,861.0,226.5,,
2019-06-10,12.701,28000.0,861.0,227.0,,
2019-06-11,12.701,28000.0,861.0,227.0,,
2019-06-12,12.701,28000.0,861.0,225.0,,
2019-06-13,12.701,28000.0,862.0,227.0,,
2019-06-14,12.701,28000.0,862.0,226.0,,
2019-06-17,12.701,28000.0,859.0,227.0,,
2019-06-18,12.701,28000.0,859.0,225.0,,
2019-06-19,12.701,28000.0,859.0,224.5,,
2019-06-20,12.701,28000.0,859.0,224.0,,
2019-06-21,12.701,28000.0,859.0,222.0,,
2019-06-24,12.701,28000.0,859.0,217.0,,
2019-06-25,12.701,28000.0,859.0,213.5,,
2019-06-26,12.648,27860.0,859.0,213.0,,
2019-06-27,13.05,28720.0,859.0,212.0,,
2019-06-28,12.995,28600.0,859.0,205.0,,
2019-07-01,12.993,28600.0,859.0,203.0,,
2019-07-02,12.991,28600.0,849.0,200.5,,
2019-07-03,12.991,28600.0,849.0,204.0,,
2019-07-04,12.986,28600.0,849.0,203.0,,
2019-07-05,12.984,28600.0,849.0,202.0,,
2019-07-08,12.982,28600.0,849.0,201.5,,
2019-07-09,12.095,26647.0,840.0,200.0,,
2019-07-10,12.095,26650.0,840.0,196.0,,
2019-07-11,12.092,26650.0,840.0,198.0,,
2019-07-12,12.09,26650.0,840.0,200.0,,
2019-07-15,12.512,27584.0,840.0,200.5,,
2019-07-16,12.578,27583.0,840.0,201.5,,
2019-07-17,12.576,27583.0,840.0,202.0,,
2019-07-18,12.574,27592.0,840.0,211.0,,
2019-07-19,12.574,27596.0,840.0,217.0,,
2019-07-22,12.566,27583.0,840.0,209.0,,
2019-07-23,12.564,27583.5,840.0,209.0,,
2019-07-24,12.562,27584.0,840.0,208.0,,
2019-07-25,12.56,27593.0,840.0,207.0,,
2019-07-26,11.653,25597.0,840.0,208.0,,
2019-07-29,11.646,25584.0,840.0,213.0,,
2019-07-30,11.644,25584.0,840.0,218.5,,
2019-07-31,11.642,25584.0,840.0,219.0,,
2019-08-01,11.64,25593.0,840.0,220.0,,
2019-08-02,11.64,25597.5,840.0,222.5,,
2019-08-05,11.632,25584.5,840.0,231.0,,
2019-08-06,12.644,27800.0,840.0,236.5,,
2019-08-07,12.642,27800.0,840.0,257.5,,
2019-08-08,12.73,28013.0,840.0,262.5,,
2019-08-09,12.73,28019.0,840.0,261.0,,
2019-08-12,14.083,31008.0,840.0,246.0,,
2019-08-13,13.628,30010.0,836.0,254.0,,
2019-08-14,13.626,30012.0,836.0,247.0,,
2019-08-15,14.576,32124.5,836.0,250.0,,
2019-08-16,14.576,32130.0,836.0,258.0,,
2019-08-19,14.568,32117.5,836.0,249.5,,
2019-08-20,14.643,32119.0,836.0,253.0,,
2019-08-21,14.641,32120.0,836.0,254.5,,
2019-08-22,14.639,32139.0,836.0,250.0,,
2019-08-23,14.639,32145.0,836.0,241.5,,
2019-08-26,14.787,32134.5,836.0,245.0,,
2019-08-27,14.627,32124.0,836.0,248.5,,
2019-08-28,14.622,32119.0,836.0,252.0,,
2019-08-29,14.622,32143.0,836.0,255.5,,
2019-08-30,14.622,32150.0,836.0,256.5,,
2019-09-02,15.236,33500.0,836.0,264.0,,
2019-09-03,15.233,33500.0,834.0,260.5,,
2019-09-04,15.684,34500.0,834.0,264.5,,
2019-09-05,15.908,35013.0,834.0,272.5,,
2019-09-06,15.906,35014.5,834.0,272.5,,
2019-09-09,15.899,35005.0,834.0,275.0,,
2019-09-10,15.876,34960.0,834.0,282.0,,
2019-09-11,16.327,35961.0,834.0,287.5,,
2019-09-12,16.324,35975.5,834.0,292.0,,
2019-09-13,16.322,35977.0,834.0,289.75,,
2019-09-16,16.315,35968.0,834.0,287.5,,
2019-09-17,16.385,35968.5,834.0,284.5,,
2019-09-18,16.382,35969.0,834.0,285.5,,
2019-09-19,16.607,36481.0,834.0,288.5,,
2019-09-20,16.604,36481.0,834.0,293.0,,
2019-09-23,16.824,36971.0,834.0,298.5,,
2019-09-24,16.821,36971.5,834.0,298.0,,
2019-09-25,16.817500000000003,36977.0,834.0,299.0,,
2019-09-26,16.814,36978.0,834.0,297.0,,
2019-09-27,16.587,36484.0,834.0,291.5,,
2019-09-30,16.126,35474.0,834.0,283.5,,
2019-10-01,16.119,35464.0,834.0,282.5,,
2019-10-02,16.119,35470.0,832.0,286.5,,
2019-10-03,16.117,35481.0,823.0,285.5,,
2019-10-04,15.441,34000.0,823.0,288.0,,
2019-10-07,15.431,33983.5,828.0,289.5,,
2019-10-08,15.429,33984.0,789.0,285.5,,
2019-10-09,15.767,34734.0,789.0,282.5,,
2019-10-10,16.105,35500.0,789.0,264.5,,
2019-10-11,16.105,35500.0,789.0,266.5,,
2019-10-14,16.095,35483.0,785.0,269.5,,
2019-10-15,16.186,35484.0,743.0,269.0,,
2019-10-16,16.184,35486.0,743.0,254.0,,
2019-10-17,16.182,35500.0,711.0,257.5,,
2019-10-18,16.182,35506.0,711.0,265.5,,
2019-10-21,16.174,35495.0,711.0,263.0,,
2019-10-22,16.172,35497.0,711.0,265.5,,
2019-10-23,16.171,35499.0,711.0,265.0,,
2019-10-24,16.169,35512.0,711.0,266.5,,
2019-10-25,16.161,35500.0,711.0,266.0,,
2019-10-28,16.153,35488.0,711.0,268.0,,
2019-10-29,16.151,35489.5,711.0,259.0,,
2019-10-30,16.149,35491.0,711.0,253.5,,
2019-10-31,16.147,35504.0,711.0,251.0,,
2019-11-01,16.147,35510.0,711.0,251.5,,
2019-11-04,16.139,35498.0,711.0,249.0,,
2019-11-05,16.137,35500.0,711.0,248.0,,
2019-11-06,16.135,35502.0,711.0,249.0,,
2019-11-07,16.133,35521.0,711.0,251.0,,
2019-11-08,16.133,35521.0,690.0,247.0,,
2019-11-11,16.125,35510.0,690.0,246.5,,
2019-11-12,16.123,35512.0,690.0,243.5,,
2019-11-13,16.122,35514.0,690.0,247.5,,
2019-11-14,16.12,35527.0,690.0,248.5,,
2019-11-15,16.12,35532.5,690.0,247.5,,
2019-11-18,16.112,35520.5,690.0,248.5,,
2019-11-19,16.185,35522.0,690.0,250.0,,
2019-11-20,16.182,35522.5,690.0,257.5,,
2019-11-21,16.18,35535.0,690.0,258.0,,
2019-11-22,16.18,35541.0,687.0,253.5,,
2019-11-25,16.17,35526.0,687.0,255.0,,
2019-11-26,16.168,35533.0,687.0,253.0,,
2019-11-27,16.166,35528.0,687.0,254.5,,
2019-11-28,16.163,35541.0,687.0,248.0,,
2019-11-29,16.05,35297.0,687.0,247.0,,
2019-12-02,16.043,35287.0,687.0,247.5,,
2019-12-03,16.04,35288.0,684.0,251.0,,
2019-12-04,16.038,35288.5,684.0,256.0,,
2019-12-05,15.582,34300.0,692.0,260.0,,
2019-12-06,15.58,34301.0,686.0,260.0,,
2019-12-09,15.572,34290.25,686.0,257.5,,
2019-12-10,15.57,34290.0,686.0,257.0,,
2019-12-11,15.567,34290.5,686.0,251.0,,
2019-12-12,15.565,34302.5,686.0,254.0,,
2019-12-13,15.562,34302.0,685.0,254.5,,
2019-12-16,15.555,34292.0,685.0,253.0,,
2019-12-17,14.715,32292.0,685.0,253.5,,
2019-12-18,14.713,32292.5,685.0,256.0,,
2019-12-19,14.71,32304.0,685.0,257.5,,
2019-12-20,14.708,32304.0,685.0,258.0,,
2019-12-23,14.701,32304.5,685.0,258.5,,
2019-12-24,14.698,32315.5,685.0,259.0,,
2019-12-25,14.855,32312.0,685.0,264.0,,
2019-12-26,14.855,32308.5,685.0,269.0,,
2019-12-27,14.691,32305.0,685.0,268.5,,
2019-12-30,14.684,32300.0,685.0,266.5,,
2019-12-31,14.681,32300.0,685.0,266.0,,
2020-01-01,14.855,32302.5,676.5,267.5,,
2020-01-02,14.676,32305.0,668.0,269.0,,
2020-01-03,14.447,31806.0,667.0,272.5,,
2020-01-06,14.44,31795.5,667.0,276.0,,
2020-01-07,14.324,31545.5,667.0,277.5,,
2020-01-08,14.208,31295.5,667.0,282.5,,
2020-01-09,14.4335,32557.0,667.0,278.0,,
2020-01-10,14.659,32312.5,667.0,279.0,,
2020-01-13,14.647,32291.0,667.0,280.5,,
2020-01-14,14.721,32296.0,667.0,278.5,,
2020-01-15,14.719,32295.5,667.0,275.5,,
2020-01-16,14.6035,32310.5,662.0,278.0,,
2020-01-17,14.488,31806.5,662.0,280.5,,
2020-01-20,14.483,31798.5,662.0,280.0,,
2020-01-21,14.481,31799.5,661.0,277.0,,
2020-01-22,14.592,32050.5,661.0,278.0,,
2020-01-23,14.59,32060.5,661.0,275.5,,
2020-01-24,14.589,32061.5,661.0,268.75,,
2020-01-27,14.583,32053.5,661.0,262.0,,
2020-01-28,14.808,32554.5,651.0,266.0,,
2020-01-29,14.806,32555.5,650.0,267.5,,
2020-01-30,14.804,32565.5,650.0,265.5,,
2020-01-31,15.711,34570.5,650.0,264.5,,
