Date,Price_DailyMetal,Price_SouthAmericaLOB,Price_COMEXLithiumHydroxide,Price_LithiumAmericasCorp,Price_EastAsiaLithiumCarbonate,Price_EastAsiaLithiumCarbonateBatteryGrade
2020-08-31,5.9992,6.25,14.0,10.13,37.75,43.7
2020-09-01,5.9992,6.238095238095238,14.0,10.13,37.75,43.7
2020-09-03,5.9992,6.226190476190476,14.0,10.13,37.75,43.7
2020-09-04,5.9992,6.214285714285714,14.0,10.13,37.75,43.7
2020-09-07,5.9992,6.2023809523809526,14.0,10.13,37.75,43.7
2020-09-08,5.9992,6.190476190476191,14.0,10.13,37.75,43.7
2020-09-09,5.9992,6.178571428571429,14.0,10.13,37.75,43.7
2020-09-10,5.9992,6.166666666666667,14.0,10.13,37.75,43.7
2020-09-11,5.9992,6.154761904761905,14.0,10.13,37.75,43.7
2020-09-14,5.9992,6.142857142857143,14.0,10.13,37.75,43.7
2020-09-15,5.9992,6.130952380952381,14.0,10.13,37.75,43.7
2020-09-16,5.9992,6.119047619047619,14.0,10.13,37.75,43.7
2020-09-17,5.9992,6.107142857142857,14.0,10.13,37.75,43.7
2020-09-18,5.9992,6.095238095238095,14.0,10.13,37.75,43.7
2020-09-21,5.9992,6.083333333333333,14.0,10.13,37.75,43.7
2020-09-22,5.9992,6.071428571428571,14.0,10.13,37.75,43.7
2020-09-23,5.9992,6.059523809523809,14.0,10.13,37.75,43.7
2020-09-24,5.9992,6.0476190476190474,14.0,10.13,37.75,43.7
2020-09-25,5.9992,6.035714285714286,14.0,10.13,37.75,43.7
2020-09-28,5.9992,6.023809523809524,14.0,10.13,37.75,43.7
2020-09-29,5.9992,6.011904761904762,14.0,10.13,37.75,43.7
2020-09-30,5.9992,6.0,14.0,10.13,37.75,43.7
2020-10-01,5.9992,5.993478260869566,14.0,10.13,37.75,43.7
2020-10-02,5.9992,5.98695652173913,14.0,10.13,37.75,43.7
2020-10-05,5.9992,5.980434782608696,14.0,10.13,37.75,43.7
2020-10-06,5.9992,5.973913043478261,14.0,10.13,37.75,43.7
2020-10-07,5.9992,5.967391304347826,14.0,10.13,37.75,43.7
2020-10-08,5.9992,5.960869565217391,14.0,10.13,37.75,43.7
2020-10-09,5.9992,5.9543478260869565,14.0,10.13,37.75,43.7
2020-10-12,5.9992,5.947826086956522,14.0,10.13,37.75,43.7
2020-10-13,5.9992,5.941304347826087,14.0,10.13,37.75,43.7
2020-10-14,5.9992,5.934782608695652,14.0,10.13,37.75,43.7
2020-10-15,5.9992,5.928260869565217,14.0,10.13,37.75,43.7
2020-10-16,5.9992,5.921739130434783,14.0,10.13,37.75,43.7
2020-10-19,5.9992,5.915217391304347,14.0,10.13,37.75,43.7
2020-10-20,5.9992,5.908695652173913,14.0,10.13,37.75,43.7
2020-10-21,5.9992,5.902173913043478,14.0,10.13,37.75,43.7
2020-10-22,5.9992,5.895652173913043,14.0,10.13,37.75,43.7
2020-10-23,5.9992,5.889130434782609,14.0,10.13,37.75,43.7
2020-10-26,5.9992,5.8826086956521735,14.0,10.13,37.75,43.7
2020-10-27,5.9992,5.876086956521739,14.0,10.13,37.75,43.7
2020-10-28,5.9992,5.869565217391304,14.0,10.13,37.75,43.7
2020-10-29,5.9992,5.863043478260869,14.0,10.13,37.75,43.7
2020-10-30,5.9992,5.856521739130434,14.0,10.13,37.75,43.7
2020-10-31,5.9992,5.85,14.0,10.13,37.75,43.7
2020-11-02,5.9992,5.857142857142857,14.0,10.13,37.75,43.7
2020-11-03,5.9992,5.864285714285714,14.0,10.13,37.75,43.7
2020-11-04,5.9992,5.871428571428571,14.0,10.13,37.75,43.7
2020-11-05,5.9992,5.878571428571428,14.0,10.13,37.75,43.7
2020-11-06,5.9992,5.885714285714285,14.0,10.13,37.75,43.7
2020-11-09,5.9992,5.892857142857142,14.0,10.13,37.75,43.7
2020-11-10,5.9992,5.8999999999999995,14.0,10.13,37.75,43.7
2020-11-11,5.9992,5.907142857142857,14.0,10.13,37.75,43.7
2020-11-12,5.9992,5.914285714285714,14.0,10.13,37.75,43.7
2020-11-13,5.9992,5.921428571428571,14.0,10.13,37.75,43.7
2020-11-16,5.9992,5.928571428571429,14.0,10.13,37.75,43.7
2020-11-17,5.9992,5.935714285714286,14.0,10.13,37.75,43.7
2020-11-18,5.9992,5.942857142857143,14.0,10.13,37.75,43.7
2020-11-19,5.9992,5.95,14.0,10.13,37.75,43.7
2020-11-20,5.9992,5.957142857142857,14.0,10.13,37.75,43.7
2020-11-23,5.9992,5.964285714285714,14.0,10.13,37.75,43.7
2020-11-24,5.9992,5.9714285714285715,14.0,10.13,37.75,43.7
2020-11-25,5.9992,5.978571428571429,14.0,10.13,37.75,43.7
2020-11-26,5.9992,5.985714285714286,14.0,10.13,37.75,43.7
2020-11-27,5.9992,5.992857142857143,14.0,10.13,37.75,43.7
2020-11-30,5.9992,6.0,14.0,10.13,37.75,43.7
2020-12-01,6.3069,6.005434782608695,14.0,10.13,37.75,43.7
2020-12-02,6.3069,6.010869565217392,14.0,10.13,37.75,43.7
2020-12-03,6.3069,6.016304347826087,14.0,10.13,37.75,43.7
2020-12-04,6.3069,6.021739130434782,14.0,10.13,37.75,43.7
2020-12-07,6.3069,6.0271739130434785,14.0,10.13,37.75,43.7
2020-12-08,6.3069,6.032608695652174,14.0,10.13,37.75,43.7
2020-12-09,6.3069,6.038043478260869,14.0,10.13,37.75,43.7
2020-12-10,6.3069,6.043478260869565,14.0,10.13,37.75,43.7
2020-12-11,6.3069,6.048913043478261,14.0,10.13,37.75,43.7
2020-12-14,6.3069,6.054347826086956,14.0,10.13,37.75,43.7
2020-12-15,6.3069,6.059782608695652,14.0,10.13,37.75,43.7
2020-12-16,6.3069,6.065217391304348,14.0,10.13,37.75,43.7
2020-12-17,6.3069,6.070652173913044,14.0,10.13,37.75,43.7
2020-12-18,6.3069,6.076086956521739,14.0,10.13,37.75,43.7
2020-12-21,7.076,6.081521739130435,14.0,10.13,37.75,43.7
2020-12-22,7.076,6.086956521739131,14.0,10.13,37.75,43.7
2020-12-23,7.076,6.092391304347826,14.0,10.13,37.75,43.7
2020-12-24,7.076,6.0978260869565215,14.0,10.13,37.75,43.7
2020-12-25,7.076,6.103260869565218,14.0,10.13,37.75,43.7
2020-12-28,7.1529,6.108695652173913,14.0,10.13,37.75,43.7
2020-12-29,7.1529,6.114130434782608,14.0,10.13,37.75,43.7
2020-12-30,7.1529,6.119565217391305,14.0,10.13,37.75,43.7
2020-12-31,7.1529,6.125,14.0,10.13,37.75,43.7
2021-01-01,7.1529,6.153409090909091,14.0,10.13,37.75,43.7
2021-01-04,7.1529,6.181818181818182,14.0,10.13,37.75,43.7
2021-01-05,7.1529,6.2102272727272725,14.0,10.13,37.75,43.7
2021-01-06,7.1529,6.238636363636363,14.0,10.13,37.75,43.7
2021-01-07,7.1529,6.267045454545454,14.0,10.13,37.75,43.7
2021-01-08,7.1529,6.295454545454546,14.0,10.13,37.75,43.7
2021-01-11,7.1529,6.323863636363637,14.0,10.13,37.75,43.7
2021-01-12,7.1529,6.3522727272727275,14.0,10.13,37.75,43.7
2021-01-13,7.1529,6.380681818181818,14.0,10.13,37.75,43.7
2021-01-14,8.3066,6.409090909090909,14.0,10.13,37.75,43.7
2021-01-15,8.3066,6.4375,14.0,10.13,37.75,43.7
2021-01-18,8.3066,6.465909090909091,14.0,10.13,37.75,43.7
2021-01-19,8.3066,6.494318181818182,14.0,10.13,37.75,43.7
2021-01-20,8.3066,6.5227272727272725,14.0,10.13,37.75,43.7
2021-01-21,8.7681,6.551136363636363,14.0,10.13,37.75,43.7
2021-01-22,8.7681,6.579545454545454,14.0,10.13,37.75,43.7
2021-01-25,8.7681,6.607954545454546,14.0,10.13,37.75,43.7
2021-01-26,8.7681,6.636363636363637,14.0,10.13,37.75,43.7
2021-01-27,8.7681,6.6647727272727275,14.0,10.13,37.75,43.7
2021-01-28,9.6141,6.693181818181818,14.0,10.13,37.75,43.7
2021-01-29,9.6141,6.721590909090909,14.0,10.13,37.75,43.7
2021-01-31,9.6141,6.75,14.0,10.13,37.75,43.7
2021-02-01,9.6141,6.803571428571429,14.0,10.13,37.75,43.7
2021-02-02,9.6141,6.857142857142857,14.0,10.13,37.75,43.7
2021-02-03,10.076,6.910714285714286,14.0,10.13,37.75,43.7
2021-02-04,10.076,6.964285714285714,14.0,10.13,37.75,43.7
2021-02-05,10.076,7.017857142857143,14.0,10.13,37.75,43.7
2021-02-08,10.076,7.071428571428571,14.0,10.13,37.75,43.7
2021-02-09,10.076,7.125,14.0,10.13,37.75,43.7
2021-02-10,10.076,7.178571428571429,14.0,10.13,37.75,43.7
2021-02-11,10.383,7.232142857142857,14.0,10.13,37.75,43.7
2021-02-12,10.383,7.285714285714286,14.0,10.13,37.75,43.7
2021-02-15,10.383,7.339285714285714,14.0,10.13,37.75,43.7
2021-02-16,10.383,7.392857142857143,14.0,10.13,37.75,43.7
2021-02-17,10.383,7.446428571428571,14.0,10.13,37.75,43.7
2021-02-18,10.383,7.5,14.0,10.13,37.75,43.7
2021-02-19,10.383,7.553571428571429,14.0,10.13,37.75,43.7
2021-02-22,10.383,7.607142857142857,14.0,10.13,37.75,43.7
2021-02-23,10.383,7.660714285714286,14.0,10.13,37.75,43.7
2021-02-24,10.383,7.714285714285714,14.0,10.13,37.75,43.7
2021-02-25,10.845,7.767857142857143,14.0,10.13,37.75,43.7
2021-02-26,10.845,7.821428571428571,14.0,10.13,37.75,43.7
2021-02-28,10.845,7.875,14.0,10.13,37.75,43.7
2021-03-01,10.845,7.880434782608695,14.0,10.13,37.75,43.7
2021-03-02,10.845,7.885869565217392,14.0,10.13,37.75,43.7
2021-03-03,10.845,7.891304347826087,14.0,10.13,37.75,43.7
2021-03-04,10.845,7.896739130434782,14.0,10.13,37.75,43.7
2021-03-05,10.845,7.9021739130434785,14.0,10.13,37.75,43.7
2021-03-08,10.845,7.907608695652174,14.0,10.13,37.75,43.7
2021-03-09,10.845,7.913043478260869,14.0,10.13,37.75,43.7
2021-03-10,10.845,7.918478260869565,14.0,10.13,37.75,43.7
2021-03-11,13.075,7.923913043478261,14.0,10.13,37.75,43.7
2021-03-12,13.075,7.929347826086956,14.0,10.13,37.75,43.7
2021-03-15,13.075,7.934782608695652,14.0,10.13,37.75,43.7
2021-03-16,13.075,7.940217391304348,14.0,10.13,37.75,43.7
2021-03-17,13.075,7.945652173913044,14.0,10.13,37.75,43.7
2021-03-18,13.075,7.951086956521739,14.0,10.13,37.75,43.7
2021-03-19,13.075,7.956521739130435,14.0,10.13,37.75,43.7
2021-03-22,13.075,7.961956521739131,14.0,10.13,37.75,43.7
2021-03-23,13.075,7.967391304347826,14.0,10.13,37.75,43.7
2021-03-24,13.075,7.9728260869565215,14.0,10.13,37.75,43.7
2021-03-25,13.075,7.978260869565218,14.0,10.13,37.75,43.7
2021-03-26,13.075,7.983695652173913,14.0,10.13,37.75,43.7
2021-03-29,13.075,7.989130434782608,14.0,10.13,37.75,43.7
2021-03-30,13.075,7.994565217391305,14.0,10.13,37.75,43.7
2021-03-31,13.075,8.0,14.0,10.13,37.75,43.7
2021-04-01,13.075,8.034090909090908,14.0,10.13,37.75,43.7
2021-04-02,13.075,8.068181818181818,14.0,10.13,37.75,43.7
2021-04-05,13.075,8.102272727272727,14.0,10.13,37.75,43.7
2021-04-06,13.844,8.136363636363637,14.0,10.13,37.75,43.7
2021-04-07,13.844,8.170454545454545,14.0,10.13,37.75,43.7
2021-04-08,13.844,8.204545454545455,14.0,10.13,37.75,43.7
2021-04-09,13.844,8.238636363636363,14.0,10.13,37.75,43.7
2021-04-12,13.844,8.272727272727273,14.0,10.13,37.75,43.7
2021-04-13,13.844,8.306818181818182,14.0,10.13,37.75,43.7
2021-04-14,13.844,8.340909090909092,14.0,10.13,37.75,43.7
2021-04-15,13.844,8.375,14.0,10.13,37.75,43.7
2021-04-16,13.844,8.409090909090908,14.0,10.13,37.75,43.7
2021-04-19,13.844,8.443181818181818,14.0,10.13,37.75,43.7
2021-04-20,13.844,8.477272727272727,14.0,10.13,37.75,43.7
2021-04-21,13.844,8.511363636363637,14.0,10.13,37.75,43.7
2021-04-22,13.844,8.545454545454545,14.0,10.13,37.75,43.7
2021-04-23,13.844,8.579545454545455,14.0,10.13,37.75,43.7
2021-04-26,13.844,8.613636363636363,14.0,10.13,37.75,43.7
2021-04-27,13.844,8.647727272727273,14.0,10.13,37.75,43.7
2021-04-28,13.844,8.681818181818182,14.0,10.13,37.75,43.7
2021-04-29,13.844,8.715909090909092,14.0,10.13,37.75,43.7
2021-04-30,13.844,8.75,14.0,10.13,37.75,43.7
2021-05-03,13.844,8.773809523809524,14.0,10.13,37.75,43.7
2021-05-04,13.844,8.797619047619047,14.0,10.13,37.75,43.7
2021-05-05,13.844,8.821428571428571,14.0,10.13,37.75,43.7
2021-05-06,13.844,8.845238095238095,14.0,10.13,37.75,43.7
2021-05-07,13.844,8.869047619047619,14.0,10.13,37.75,43.7
2021-05-10,13.844,8.892857142857142,14.0,10.13,37.75,43.7
2021-05-11,13.691,8.916666666666666,14.0,10.13,37.75,43.7
2021-05-12,13.691,8.94047619047619,14.0,10.13,37.75,43.7
2021-05-13,13.691,8.964285714285714,13.0,10.13,37.75,43.7
2021-05-14,13.691,8.988095238095237,13.0,10.13,37.75,43.7
2021-05-17,13.691,9.011904761904763,13.0,10.13,37.75,43.7
2021-05-18,13.691,9.035714285714286,13.0,10.13,37.75,43.7
2021-05-19,13.691,9.05952380952381,13.0,10.13,37.75,43.7
2021-05-20,13.691,9.083333333333334,13.0,10.13,37.75,43.7
2021-05-21,13.691,9.107142857142858,13.0,10.13,37.75,43.7
2021-05-24,13.691,9.130952380952381,14.0,10.13,37.75,43.7
2021-05-25,13.691,9.154761904761905,14.0,10.13,37.75,43.7
2021-05-26,13.691,9.178571428571429,14.0,10.13,37.75,43.7
2021-05-27,13.691,9.202380952380953,13.0,10.13,37.75,43.7
2021-05-28,13.691,9.226190476190476,14.0,10.13,37.75,43.7
2021-05-31,13.691,9.25,14.0,10.13,37.75,43.7
2021-06-01,13.691,9.261363636363637,14.0,10.13,37.75,43.7
2021-06-02,13.691,9.272727272727273,14.0,10.13,37.75,43.7
2021-06-03,13.691,9.284090909090908,14.0,10.13,37.75,43.7
2021-06-04,13.691,9.295454545454545,14.0,10.13,37.75,43.7
2021-06-07,13.691,9.306818181818182,14.0,10.13,37.75,43.7
2021-06-08,13.691,9.318181818181818,14.0,10.13,37.75,43.7
2021-06-09,13.691,9.329545454545455,14.0,10.13,37.75,43.7
2021-06-10,13.691,9.340909090909092,14.0,10.13,37.75,43.7
2021-06-11,13.691,9.352272727272727,14.0,10.13,37.75,43.7
2021-06-14,13.691,9.363636363636363,14.0,10.13,37.75,43.7
2021-06-15,13.691,9.375,14.0,10.13,37.75,43.7
2021-06-16,13.691,9.386363636363637,14.0,10.13,37.75,43.7
2021-06-17,13.691,9.397727272727273,14.0,10.13,37.75,43.7
2021-06-18,13.691,9.409090909090908,15.0,10.13,37.75,43.7
2021-06-21,13.691,9.420454545454545,15.0,10.13,37.75,43.7
2021-06-22,13.691,9.431818181818182,15.0,10.13,37.75,43.7
2021-06-23,13.691,9.443181818181818,15.0,10.13,37.75,43.7
2021-06-24,13.691,9.454545454545455,14.0,10.13,37.75,43.7
2021-06-25,13.691,9.465909090909092,15.0,10.13,37.75,43.7
2021-06-28,13.691,9.477272727272727,15.0,10.13,37.75,43.7
2021-06-29,13.691,9.488636363636363,15.0,10.13,37.75,43.7
2021-06-30,13.691,9.5,15.0,10.13,37.75,43.7
2021-07-01,13.691,9.543478260869565,15.0,10.13,37.75,43.7
2021-07-02,13.691,9.58695652173913,15.0,10.13,37.75,43.7
2021-07-05,13.691,9.630434782608695,15.0,10.13,37.75,43.7
2021-07-06,13.691,9.673913043478262,15.0,10.13,37.75,43.7
2021-07-07,13.691,9.717391304347826,15.0,10.13,37.75,43.7
2021-07-08,13.691,9.76086956521739,15.0,10.13,37.75,43.7
2021-07-09,13.691,9.804347826086957,15.0,10.13,37.75,43.7
2021-07-12,13.691,9.847826086956522,15.0,10.13,37.75,43.7
2021-07-13,13.691,9.891304347826088,15.0,10.13,37.75,43.7
2021-07-14,13.691,9.934782608695652,15.0,10.13,37.75,43.7
2021-07-15,13.691,9.978260869565217,15.0,10.13,37.75,43.7
2021-07-16,13.691,10.021739130434783,15.0,10.13,37.75,43.7
2021-07-19,13.691,10.065217391304348,15.0,10.13,37.75,43.7
2021-07-20,13.691,10.108695652173912,15.0,10.13,37.75,43.7
2021-07-21,13.691,10.152173913043478,15.0,10.13,37.75,43.7
2021-07-22,13.691,10.195652173913043,15.0,10.13,37.75,43.7
2021-07-23,13.691,10.23913043478261,15.0,10.13,37.75,43.7
2021-07-26,13.691,10.282608695652174,15.0,10.13,37.75,43.7
2021-07-27,13.691,10.326086956521738,15.0,10.13,37.75,43.7
2021-07-28,13.691,10.369565217391305,15.0,10.13,37.75,43.7
2021-07-29,13.779,10.41304347826087,16.0,10.13,37.75,43.7
2021-07-30,13.773,10.456521739130435,16.0,10.13,37.75,43.7
2021-07-31,13.773,10.5,16.0,10.13,37.75,43.7
2021-08-02,13.773,10.522727272727273,16.0,10.13,37.75,43.7
2021-08-03,13.767,10.545454545454545,16.0,10.13,37.75,43.7
2021-08-04,14.319,10.568181818181818,16.0,10.13,37.75,43.7
2021-08-05,14.318,10.590909090909092,16.0,10.13,37.75,43.7
2021-08-06,14.3,10.613636363636363,16.0,10.13,37.75,43.7
2021-08-09,14.279,10.636363636363637,16.0,10.13,37.75,43.7
2021-08-10,14.271,10.659090909090908,16.0,10.13,37.75,43.7
2021-08-11,14.265,10.681818181818182,16.0,10.13,37.75,43.7
2021-08-12,14.281,10.704545454545455,16.0,10.13,37.75,43.7
2021-08-13,14.275,10.727272727272727,16.0,10.13,37.75,43.7
2021-08-16,14.282,10.75,16.0,10.13,37.75,43.7
2021-08-17,14.274,10.772727272727273,16.0,10.13,37.75,43.7
2021-08-18,14.273,10.795454545454545,16.0,10.13,37.75,43.7
2021-08-19,14.232,10.818181818181818,16.0,10.13,37.75,43.7
2021-08-20,14.232,10.840909090909092,16.0,10.13,37.75,43.7
2021-08-23,14.232,10.863636363636363,16.0,10.13,37.75,43.7
2021-08-24,14.232,10.886363636363637,16.0,10.13,37.75,43.7
2021-08-25,14.278,10.909090909090908,16.0,10.13,37.75,43.7
2021-08-26,14.268,10.931818181818182,16.0,10.13,37.75,43.7
2021-08-27,14.278,10.954545454545455,16.0,10.13,37.75,43.7
2021-08-30,14.297,10.977272727272727,16.0,10.13,37.75,43.7
2021-08-31,14.316,11.0,16.0,10.13,37.75,43.7
2021-09-01,14.305,11.022727272727273,16.0,10.13,37.75,43.7
2021-09-02,14.323,11.045454545454545,17.0,10.13,37.75,43.7
2021-09-03,14.3235,11.068181818181818,17.0,10.13,37.75,43.7
2021-09-06,14.324,11.090909090909092,17.5,10.13,37.75,43.7
2021-09-07,14.306,11.113636363636363,18.0,10.13,37.75,43.7
2021-09-08,14.324,11.136363636363637,18.0,10.13,37.75,43.7
2021-09-09,14.33,11.159090909090908,18.0,10.13,37.75,43.7
2021-09-10,14.37,11.181818181818182,19.0,10.13,37.75,43.7
2021-09-13,14.326,11.204545454545455,19.0,10.13,37.75,43.7
2021-09-14,14.347,11.227272727272727,19.0,10.13,37.75,43.7
2021-09-15,14.378,11.25,19.0,10.13,37.75,43.7
2021-09-16,14.342,11.272727272727273,19.0,10.13,37.75,43.7
2021-09-17,23.662,11.295454545454545,20.0,10.13,37.75,43.7
2021-09-20,23.660666666666668,11.318181818181818,20.0,10.13,37.75,43.7
2021-09-21,23.659333333333333,11.340909090909092,20.0,10.13,37.75,43.7
2021-09-22,23.658,11.363636363636363,20.0,10.13,37.75,43.7
2021-09-23,23.692,11.386363636363637,20.0,10.13,37.75,43.7
2021-09-24,25.508,11.409090909090908,20.0,10.13,37.75,43.7
2021-09-27,25.527,11.431818181818182,20.0,10.13,37.75,43.7
2021-09-28,25.543,11.454545454545455,20.0,10.13,37.75,43.7
2021-09-29,25.525,11.477272727272727,20.0,10.13,37.75,43.7
2021-09-30,25.526,11.5,20.0,10.13,37.75,43.7
2021-10-01,25.603,11.613636363636363,21.0,10.13,37.75,43.7
2021-10-04,25.603,11.727272727272727,21.0,10.13,37.75,43.7
2021-10-05,25.603,11.840909090909092,21.0,10.13,37.75,43.7
2021-10-06,25.603,11.954545454545455,21.0,10.13,37.75,43.7
2021-10-07,25.603,12.068181818181818,22.0,10.13,37.75,43.7
2021-10-08,25.591,12.181818181818182,22.0,10.13,37.75,43.7
2021-10-11,25.585,12.295454545454545,22.0,10.13,37.75,43.7
2021-10-12,25.58,12.409090909090908,22.0,10.13,37.75,43.7
2021-10-13,25.614,12.522727272727273,22.0,10.13,37.75,43.7
2021-10-14,25.614,12.636363636363637,22.0,10.13,37.75,43.7
2021-10-15,28.098,12.75,22.0,10.13,37.75,43.7
2021-10-18,28.148,12.863636363636363,22.0,10.13,37.75,43.7
2021-10-19,28.336,12.977272727272727,22.0,10.13,37.75,43.7
2021-10-20,28.319,13.090909090909092,21.0,10.13,37.75,43.7
2021-10-21,28.287,13.204545454545455,21.0,10.13,37.75,43.7
2021-10-22,28.557,13.318181818181818,21.0,10.13,37.75,43.7
2021-10-25,28.559,13.431818181818182,22.0,10.13,37.75,43.7
2021-10-26,29.068,13.545454545454545,22.0,10.13,37.75,43.7
2021-10-27,29.805,13.659090909090908,22.0,10.13,37.75,43.7
2021-10-28,29.777,13.772727272727273,25.0,10.13,37.75,43.7
2021-10-29,29.939,13.886363636363637,22.0,10.13,37.75,43.7
2021-10-31,30.0125,14.0,22.5,10.13,37.75,43.7
2021-11-01,30.086,14.0,23.0,10.13,37.75,43.7
2021-11-02,30.083,14.0,25.0,10.13,37.75,43.7
2021-11-03,30.394,14.0,25.0,10.13,37.75,43.7
2021-11-04,30.417,14.0,26.0,10.13,37.75,43.7
2021-11-05,30.382,14.0,26.0,10.13,37.75,43.7
2021-11-08,30.42,14.0,24.0,10.13,37.75,43.7
2021-11-09,30.433,14.0,24.0,10.13,37.75,43.7
2021-11-10,30.434,14.0,24.0,10.13,37.75,43.7
2021-11-11,30.418,14.0,24.0,10.13,37.75,43.7
2021-11-12,30.639,14.0,24.0,10.13,37.75,43.7
2021-11-15,30.633,14.0,24.0,10.13,37.75,43.7
2021-11-16,30.6,14.0,24.0,10.13,37.75,43.7
2021-11-17,30.965,14.0,24.0,10.13,37.75,43.7
2021-11-18,30.927,14.0,24.0,10.13,37.75,43.7
2021-11-19,30.909,14.0,24.0,10.13,37.75,43.7
2021-11-22,30.947,14.0,24.0,10.13,37.75,43.7
2021-11-23,30.906,14.0,24.0,10.13,37.75,43.7
2021-11-24,30.91,14.0,29.0,10.13,37.75,43.7
2021-11-25,30.925,14.0,28.0,10.13,37.75,43.7
2021-11-26,30.906,14.0,27.0,10.13,37.75,43.7
2021-11-29,31.086,14.0,27.0,10.13,37.75,43.7
2021-11-30,31.156,14.0,27.0,10.13,37.75,43.7
2021-12-01,31.164,14.173913043478262,27.0,10.13,37.75,43.7
2021-12-02,31.448,14.347826086956522,28.0,10.13,37.75,43.7
2021-12-03,31.787,14.521739130434783,28.0,10.13,37.75,43.7
2021-12-06,32.065,14.695652173913043,28.0,10.13,37.75,43.7
2021-12-07,32.116,14.869565217391305,32.0,10.13,37.75,43.7
2021-12-08,32.215,15.043478260869565,32.0,10.13,37.75,43.7
2021-12-09,33.018,15.217391304347826,32.0,10.13,37.75,43.7
2021-12-10,33.985,15.391304347826086,32.0,10.13,37.75,43.7
2021-12-13,34.957,15.565217391304348,32.0,10.13,37.75,43.7
2021-12-14,35.746,15.73913043478261,32.0,10.13,37.75,43.7
2021-12-15,35.739,15.91304347826087,32.0,10.13,37.75,43.7
2021-12-16,35.728,16.08695652173913,32.0,10.13,37.75,43.7
2021-12-17,36.154,16.26086956521739,32.0,10.13,37.75,43.7
2021-12-20,36.932,16.434782608695652,32.0,10.13,37.75,43.7
2021-12-21,38.06,16.608695652173914,32.0,10.13,37.75,43.7
2021-12-22,38.849,16.782608695652172,32.0,10.13,37.75,43.7
2021-12-23,38.847,16.956521739130434,32.0,10.13,37.75,43.7
2021-12-24,38.867,17.130434782608695,32.0,10.13,37.75,43.7
2021-12-27,41.066,17.304347826086957,32.0,10.13,37.75,43.7
2021-12-28,42.163,17.47826086956522,32.0,10.13,37.75,43.7
2021-12-29,42.154,17.652173913043477,32.0,10.13,37.75,43.7
2021-12-30,42.126,17.82608695652174,32.0,10.13,37.75,43.7
2021-12-31,42.754,18.0,31.0,10.13,37.75,43.7
2022-01-03,43.538,18.333333333333332,36.0,10.13,37.75,43.7
2022-01-04,43.515,18.666666666666668,36.0,10.13,37.75,43.7
2022-01-05,43.572,19.0,37.0,10.13,37.75,43.7
2022-01-06,44.281,19.333333333333332,37.0,10.13,37.75,43.7
2022-01-07,45.535,19.666666666666668,37.0,10.13,37.75,43.7
2022-01-10,46.843,20.0,37.0,10.13,37.75,43.7
2022-01-11,48.086,20.333333333333332,37.0,10.13,37.75,43.7
2022-01-12,48.149,20.666666666666668,37.0,10.13,37.75,43.7
2022-01-13,50.698,21.0,37.0,10.13,37.75,43.7
2022-01-14,51.549,21.333333333333332,37.0,10.13,37.75,43.7
2022-01-17,51.583,21.666666666666668,37.0,10.13,37.75,43.7
2022-01-18,51.559,22.0,37.0,10.13,37.75,43.7
2022-01-19,52.389,22.333333333333332,38.0,10.13,37.75,43.7
2022-01-20,53.664,22.666666666666668,38.0,10.13,37.75,43.7
2022-01-21,54.969,23.0,39.0,10.13,37.75,43.7
2022-01-24,56.662,23.333333333333332,39.0,10.13,37.75,43.7
2022-01-25,56.637,23.666666666666668,39.0,10.13,37.75,43.7
2022-01-26,56.702,24.0,39.0,10.13,37.75,43.7
2022-01-27,57.713,24.333333333333332,39.0,10.13,37.75,43.7
2022-01-28,57.764,24.666666666666668,41.0,10.13,37.75,43.7
2022-01-31,57.771,25.0,39.0,10.13,37.75,43.7
2022-02-01,59.342,25.74375,42.0,10.13,37.75,43.7
2022-02-02,59.343,26.4875,42.0,10.13,37.75,43.7
2022-02-03,59.342,27.23125,42.0,10.13,37.75,43.7
2022-02-04,59.342,27.975,42.0,10.13,37.75,43.7
2022-02-07,59.36,28.71875,42.0,10.13,37.75,43.7
2022-02-08,59.292,29.4625,42.0,10.13,37.75,43.7
2022-02-09,59.322,30.20625,45.0,10.13,37.75,43.7
2022-02-10,60.164,30.95,46.0,10.13,37.75,43.7
2022-02-11,60.171,31.69375,48.0,10.13,37.75,43.7
2022-02-14,61.738,32.4375,49.0,10.13,37.75,43.7
2022-02-15,62.663,33.18125,51.0,10.13,37.75,43.7
2022-02-16,63.472,33.925,53.0,10.13,37.75,43.7
2022-02-17,63.507,34.66875,53.0,10.13,37.75,43.7
2022-02-18,67.406,35.4125,53.0,10.13,37.75,43.7
2022-02-21,70.629,36.15625,54.0,10.13,37.75,43.7
2022-02-22,70.721,36.9,55.0,10.13,37.75,43.7
2022-02-23,70.831,37.64375,57.0,10.13,37.75,43.7
2022-02-24,74.946,38.3875,58.0,10.13,37.75,43.7
2022-02-25,75.42099999999999,39.13125,58.0,10.13,37.75,43.7
2022-02-28,75.896,39.875,52.0,10.13,37.75,43.7
2022-03-01,78.112,39.98913043478261,62.0,10.13,37.75,43.7
2022-03-02,76.529,40.10326086956522,63.0,10.13,37.75,43.7
2022-03-03,78.112,40.21739130434783,64.0,10.13,37.75,43.7
2022-03-04,78.112,40.33152173913044,64.0,10.13,37.75,43.7
2022-03-07,78.112,40.44565217391305,67.0,10.13,37.75,43.7
2022-03-08,78.112,40.55978260869565,67.0,10.13,37.75,43.7
